dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
lsac,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.5039561217321359,0.12731256549280484,0.6712620225034304,0.1442899117548688,20
lsac,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.47338345864661646,0.11629573924034688,0.6334555275797499,0.13415456685666471,20
lsac,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.21548872180451123,0.23169565460716335,-0.2590750458062478,0.2264220725384103,20
lsac,abrupt_group_mag2.0,lr,per_subgroup_ewma[maj_pos],DI_star,0.5304998225301983,0.14014077066132755,0.7663806657860286,0.12020910013329068,20
lsac,abrupt_group_mag2.0,lr,per_subgroup_ewma[maj_pos],AOD_star,0.5414285714285714,0.10999408964535808,0.7372961636574401,0.11549587078019423,20
lsac,abrupt_group_mag2.0,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.2930827067669173,0.17596163350779265,-0.33796139194545194,0.1946660824847863,20
lsac,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.46628762757029285,0.15439370593183444,0.6668153392390911,0.16989420860112675,20
lsac,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.45248120300751876,0.1595614856862356,0.6342810110523176,0.15738877356192976,20
lsac,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.25398496240601504,0.22560746446663768,-0.2939068177564795,0.23715255541681962,20
lsac,abrupt_group_mag2.0,xgb,global_mean,DI_star,0.5265105895265304,0.10294614833730381,0.8556969209135705,0.04371062598273984,20
lsac,abrupt_group_mag2.0,xgb,global_mean,AOD_star,-0.2840601503759398,0.26468382511373584,-0.35145096518172114,0.2892981266284481,20
lsac,abrupt_group_mag2.0,xgb,global_mean,BalAcc,-0.5818045112781955,0.11208294659948888,-0.6918598816744795,0.10440762180661903,20
lsac,abrupt_group_mag2.0,xgb,global_ewma,DI_star,0.5994856475403749,0.09766238483722081,0.8235800700559051,0.03737763385893837,20
lsac,abrupt_group_mag2.0,xgb,global_ewma,AOD_star,-0.22954887218045114,0.2652826254940168,-0.29207808574426897,0.26028365795440345,20
lsac,abrupt_group_mag2.0,xgb,global_ewma,BalAcc,-0.49721804511278195,0.1118965495840141,-0.5959849728994049,0.09549302502457385,20
lsac,abrupt_group_mag2.0,xgb,global_std,DI_star,0.532225469164993,0.0912226188538711,0.8741420844957937,0.03784591256024505,20
lsac,abrupt_group_mag2.0,xgb,global_std,AOD_star,-0.27135338345864657,0.2632367121495883,-0.35731990719978457,0.2806775986222067,20
lsac,abrupt_group_mag2.0,xgb,global_std,BalAcc,-0.5742857142857144,0.13264393920548515,-0.6920823801049103,0.09420595901438705,20
lsac,abrupt_group_mag2.0,xgb,subgroup_violation_diff,DI_star,-0.37561458423234184,0.2596196685766866,-0.5419372769021928,0.32751307724543277,20
lsac,abrupt_group_mag2.0,xgb,subgroup_violation_diff,AOD_star,0.1925563909774436,0.28668946164674436,0.17820222024656623,0.3103272044597848,20
lsac,abrupt_group_mag2.0,xgb,subgroup_violation_diff,BalAcc,0.4245112781954886,0.20748724833739596,0.4503138412036737,0.22471909703269255,20
lsac,abrupt_group_mag2.0,xgb,max_subgroup_deviation,DI_star,0.49222744891224945,0.09334001074218086,0.7448428805696307,0.06171721086625628,20
lsac,abrupt_group_mag2.0,xgb,max_subgroup_deviation,AOD_star,-0.27984962406015035,0.202742182488865,-0.2987639676992699,0.21994882922628597,20
lsac,abrupt_group_mag2.0,xgb,max_subgroup_deviation,BalAcc,-0.5309774436090225,0.13415177417090052,-0.5813745276521523,0.1261735409815026,20
lsac,abrupt_group_mag2.0,xgb,assignment_proportion_drift,DI_star,0.4522607395958282,0.17265894294673115,0.5383831684188151,0.1564393579988469,20
lsac,abrupt_group_mag2.0,xgb,assignment_proportion_drift,AOD_star,-0.16248120033281793,0.2818311526132132,-0.19952232804820452,0.2482189380843445,20
lsac,abrupt_group_mag2.0,xgb,assignment_proportion_drift,BalAcc,-0.3824557537032537,0.15345670398636665,-0.40089148542570996,0.15194648239876662,20
lsac,abrupt_group_mag2.0,xgb,ks_statistic,DI_star,0.6512133022045297,0.11192762093749417,0.808586269265515,0.06705019929397635,20
lsac,abrupt_group_mag2.0,xgb,ks_statistic,AOD_star,-0.18541353383458647,0.24917619937871172,-0.25208638089797825,0.26351069335729976,20
lsac,abrupt_group_mag2.0,xgb,ks_statistic,BalAcc,-0.5540601503759397,0.11378250415107932,-0.6205968188616255,0.11134580644471731,20
lsac,abrupt_group_mag2.0,xgb,kl_divergence,DI_star,0.5253452466979549,0.12268005188346527,0.8766568669941008,0.03172856444240379,20
lsac,abrupt_group_mag2.0,xgb,kl_divergence,AOD_star,-0.3051127819548872,0.2326903804645163,-0.3610141013224455,0.27390821998369774,20
lsac,abrupt_group_mag2.0,xgb,kl_divergence,BalAcc,-0.5842857142857143,0.1122639482443678,-0.6975001092038143,0.09051478079944139,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_neg],DI_star,0.5867046259625778,0.144030467625068,0.7394813669147806,0.21876972380865872,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_neg],AOD_star,-0.2206766917293233,0.2541655340872307,-0.28016799578135526,0.2615312346669308,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.48218045112781943,0.13373593982121754,-0.5455844214807646,0.16480736920622432,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_neg],DI_star,0.4721114569385966,0.18419098039638843,0.6224871853172231,0.19319544085766882,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,-0.22924812030075184,0.2884649840706501,-0.27114905246740456,0.2946607951349715,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.4764661654135338,0.12848502130988115,-0.507732136211781,0.1631435038818196,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_pos],DI_star,0.5300097573257632,0.15530239719329222,0.7609958491406832,0.15648637471968596,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_pos],AOD_star,-0.22624060150375938,0.24584395534890233,-0.2799560148896029,0.2593384297951744,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.49947368421052635,0.14603298171489995,-0.559225782954748,0.1431782067653956,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_pos],DI_star,0.39948095271116724,0.2193543495213479,0.5786351054151038,0.253710533817274,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,-0.24924812030075186,0.2819021003218418,-0.2627774850527119,0.27093432866299644,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.45511278195488714,0.21690929214730023,-0.4896978977659227,0.21869561803739695,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_neg],DI_star,0.5806896732149041,0.14886144640098933,0.7728799771031312,0.10984004985766001,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_neg],AOD_star,-0.19548872180451127,0.2794100696066072,-0.2660535448100311,0.2649322846232611,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.5027067669172933,0.11483160091407284,-0.571875059767668,0.10647900954283068,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.46764064336159183,0.21649502112736024,0.6433252845051063,0.17015213472013202,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,-0.1957142857142857,0.32614710133461505,-0.204168511300216,0.30483473268887,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.5491729323308271,0.1276510167133495,-0.5592037783860577,0.12232760065271332,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_pos],DI_star,0.559787021626355,0.11215672889028924,0.7498240177693744,0.11352213333265625,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_pos],AOD_star,-0.21203007518796985,0.24203473497535863,-0.25867107313179455,0.24331728855077966,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.47729323308270677,0.11037266185130575,-0.5520550889717832,0.10810485507707114,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.4360254454081324,0.1406101787273198,0.6395516667348912,0.1691758084622811,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,-0.23105263157894734,0.23543574577686285,-0.24571539401845813,0.2342570913097062,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.4492481203007518,0.17330190975556237,-0.501482846866702,0.16488680619781934,20
lsac,abrupt_global_mag0.5,lr,global_mean,DI_star,0.43443609022556384,0.2063297634409234,0.6039687106444447,0.16364196647627333,20
lsac,abrupt_global_mag0.5,lr,global_mean,AOD_star,0.08451127819548872,0.2918167452920307,0.15167462372552953,0.2768553374403979,20
lsac,abrupt_global_mag0.5,lr,global_mean,BalAcc,-0.08533834586466164,0.2302573729517296,-0.1715218869884056,0.25869945243646786,20
lsac,abrupt_global_mag0.5,lr,global_ewma,DI_star,0.44616541353383454,0.2132785193963206,0.5231052363609935,0.19914102909393988,20
lsac,abrupt_global_mag0.5,lr,global_ewma,AOD_star,0.11233082706766917,0.28764291686536697,0.12870112018612784,0.28709023143775675,20
lsac,abrupt_global_mag0.5,lr,global_ewma,BalAcc,-0.14308270676691728,0.23614542480034487,-0.1638410004315213,0.24974866324079426,20
lsac,abrupt_global_mag0.5,lr,global_std,DI_star,-0.019849624060150374,0.3636000670551475,0.02105544443867891,0.441578341871989,20
lsac,abrupt_global_mag0.5,lr,global_std,AOD_star,-0.13729323308270674,0.20892901027827235,-0.11647497008599013,0.20870270833784532,20
lsac,abrupt_global_mag0.5,lr,global_std,BalAcc,0.03984962406015037,0.23683160258369643,0.024062381701582217,0.2551634830902696,20
lsac,abrupt_global_mag0.5,lr,subgroup_violation_diff,DI_star,0.13172932330827064,0.4705025981810648,0.16470477963103572,0.5821893013428993,20
lsac,abrupt_global_mag0.5,lr,subgroup_violation_diff,AOD_star,0.12037593984962405,0.2415013600195418,0.16731929848001867,0.24747006118186804,20
lsac,abrupt_global_mag0.5,lr,subgroup_violation_diff,BalAcc,-0.1298496240601504,0.27436018107657467,-0.10776315283078472,0.2920369383334085,20
lsac,abrupt_global_mag0.5,lr,max_subgroup_deviation,DI_star,0.4269181134140889,0.20298950449147446,0.5696879968825671,0.2059769675592008,20
lsac,abrupt_global_mag0.5,lr,max_subgroup_deviation,AOD_star,0.08416112455254841,0.3032802896911817,0.12699065652016242,0.3082772744623126,20
lsac,abrupt_global_mag0.5,lr,max_subgroup_deviation,BalAcc,-0.12703549121082108,0.2456053453475,-0.17371608788715848,0.2597990349041354,20
lsac,abrupt_global_mag0.5,lr,assignment_proportion_drift,DI_star,0.44872483372116995,0.16573491615460148,0.6046006220770742,0.15893843261667798,20
lsac,abrupt_global_mag0.5,lr,assignment_proportion_drift,AOD_star,0.07162556709954829,0.2577022245577395,0.14856994825005249,0.27136529179023045,20
lsac,abrupt_global_mag0.5,lr,assignment_proportion_drift,BalAcc,-0.15467905144041788,0.272089103636999,-0.17480774093687812,0.26556763619926216,20
lsac,abrupt_global_mag0.5,lr,ks_statistic,DI_star,0.49187969924812025,0.18258816039479334,0.61483210782434,0.15837143512658106,20
lsac,abrupt_global_mag0.5,lr,ks_statistic,AOD_star,0.11992481203007518,0.27918251038084313,0.15587231494340717,0.2804256517559795,20
lsac,abrupt_global_mag0.5,lr,ks_statistic,BalAcc,-0.21766917293233085,0.25665339469116943,-0.18766865455635012,0.26488663495583303,20
lsac,abrupt_global_mag0.5,lr,kl_divergence,DI_star,0.46691729323308273,0.16037613372378468,0.5899849905906823,0.16951300973009853,20
lsac,abrupt_global_mag0.5,lr,kl_divergence,AOD_star,0.09699248120300752,0.2576293599436611,0.13954735830698356,0.27728985684457,20
lsac,abrupt_global_mag0.5,lr,kl_divergence,BalAcc,-0.15458646616541355,0.2243836792244248,-0.17677222416646785,0.2579175457163975,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_neg],DI_star,0.45180451127819543,0.20932496920523305,0.5252287594808711,0.20030815317902873,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_neg],AOD_star,0.11947368421052632,0.28672377066186655,0.1330311992355311,0.2865152996741556,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_neg],BalAcc,-0.16007518796992481,0.23244709600115268,-0.16466271725233947,0.2511247042984844,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.47571428571428565,0.16326927004911537,0.6045410131850597,0.1650218392523005,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.13203007518796991,0.2242385120429291,0.16422896841587942,0.2707675307615981,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_neg],BalAcc,-0.12481203007518796,0.22754518330909698,-0.1710543670162999,0.2484051910718011,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_pos],DI_star,0.4375187969924812,0.22216307197655363,0.5067613238177469,0.21573436609664948,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_pos],AOD_star,0.1094736842105263,0.29058904349362774,0.11678217659836851,0.2950833437056979,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_pos],BalAcc,-0.14999999999999997,0.2463463011388611,-0.1772537533028015,0.2451912692122103,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.39679888865065965,0.2801973598666503,0.5451058447477621,0.25994790069564855,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.06648030399292928,0.324616882544301,0.11519357315850898,0.3185166460933342,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.13447189258335032,0.2170969762089833,-0.1814934656445946,0.2536218341194075,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],DI_star,0.44947368421052636,0.20753835583974872,0.5076101939001139,0.22481515894126006,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],AOD_star,0.1069172932330827,0.28675154021170063,0.12958027272845415,0.29084246200874125,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.1618796992481203,0.2457385227460732,-0.16258565672017206,0.24490097027466579,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.43914225860349293,0.19603976730172978,0.5486686530498646,0.2181747799029295,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.1379770614580221,0.20059899164388767,0.16373424703021267,0.254141751728766,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.08432830054302518,0.23412503154026346,-0.15445285321928476,0.2434309696535702,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],DI_star,0.4553383458646616,0.2080246640186449,0.5246925596924921,0.19987423550489125,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],AOD_star,0.12345864661654135,0.2858740748273184,0.13066417345031583,0.28790388606256234,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.1394736842105263,0.24235399122711368,-0.16582880541589728,0.25071365113713134,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.431954887218045,0.1644784746885604,0.6069102033367277,0.15632305364248314,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.08503759398496238,0.30767831405143226,0.1556669386140017,0.27949741511418796,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.09548872180451128,0.25849466597953663,-0.17262984044629617,0.26011237466883075,20
lsac,abrupt_global_mag0.5,xgb,global_mean,DI_star,0.5524060150375939,0.12499784610049991,0.8740743785356345,0.050083858609263836,20
lsac,abrupt_global_mag0.5,xgb,global_mean,AOD_star,0.28751879699248123,0.23946611808021262,0.3686233234919128,0.253450627405231,20
lsac,abrupt_global_mag0.5,xgb,global_mean,BalAcc,-0.5580538519519863,0.10655351804349264,-0.9780554496033848,0.009848153710152876,20
lsac,abrupt_global_mag0.5,xgb,global_ewma,DI_star,0.5152631578947366,0.09897921534250208,0.7331311040670717,0.08190252286158858,20
lsac,abrupt_global_mag0.5,xgb,global_ewma,AOD_star,0.22466165413533828,0.2264880317754322,0.28000559783858714,0.25271054647809216,20
lsac,abrupt_global_mag0.5,xgb,global_ewma,BalAcc,-0.5479783245968173,0.09544890081208916,-0.8379612614626133,0.022308653526099603,20
lsac,abrupt_global_mag0.5,xgb,global_std,DI_star,0.07503759398496239,0.4312822589756242,0.13001629036878432,0.6199809834504968,20
lsac,abrupt_global_mag0.5,xgb,global_std,AOD_star,0.007067669172932325,0.3118465263207073,-0.009551484272139085,0.35527310079025054,20
lsac,abrupt_global_mag0.5,xgb,global_std,BalAcc,-0.0809711932641134,0.4764163067736489,-0.1692627717531235,0.6875837912358282,20
lsac,abrupt_global_mag0.5,xgb,subgroup_violation_diff,DI_star,0.13751879699248115,0.5980673407459516,0.16123644441356397,0.8340257429631949,20
lsac,abrupt_global_mag0.5,xgb,subgroup_violation_diff,AOD_star,0.12142857142857144,0.38198563460398943,0.13374896941116338,0.41915581104942745,20
lsac,abrupt_global_mag0.5,xgb,subgroup_violation_diff,BalAcc,-0.09741649355700058,0.562610279163588,-0.17032137951609266,0.930618210822742,20
lsac,abrupt_global_mag0.5,xgb,max_subgroup_deviation,DI_star,0.5718192745363068,0.14300616724442394,0.8494152386117555,0.08967675017783637,20
lsac,abrupt_global_mag0.5,xgb,max_subgroup_deviation,AOD_star,0.31677367671600815,0.21320279173339923,0.3503942512423332,0.2519341787618711,20
lsac,abrupt_global_mag0.5,xgb,max_subgroup_deviation,BalAcc,-0.5627361237408938,0.11975693569645607,-0.9555898570575924,0.044722902705116876,20
lsac,abrupt_global_mag0.5,xgb,assignment_proportion_drift,DI_star,0.542515612497464,0.13447536574994814,0.871151490765353,0.05072163618386198,20
lsac,abrupt_global_mag0.5,xgb,assignment_proportion_drift,AOD_star,0.27601853508452046,0.22714310983936273,0.3683993890768456,0.25540497364650927,20
lsac,abrupt_global_mag0.5,xgb,assignment_proportion_drift,BalAcc,-0.5575015610182275,0.08229165295180658,-0.972556546420593,0.011996978320481957,20
lsac,abrupt_global_mag0.5,xgb,ks_statistic,DI_star,0.5703007518796992,0.10173671402280084,0.875417663976477,0.05104860309654299,20
lsac,abrupt_global_mag0.5,xgb,ks_statistic,AOD_star,0.2878947368421052,0.20148045819714794,0.3672497564408472,0.2508848400278387,20
lsac,abrupt_global_mag0.5,xgb,ks_statistic,BalAcc,-0.6401987312652552,0.10271998243316678,-0.9799123886045727,0.005978050809773526,20
lsac,abrupt_global_mag0.5,xgb,kl_divergence,DI_star,0.5405263157894736,0.11173698857523842,0.8498035329141048,0.037382648792347435,20
lsac,abrupt_global_mag0.5,xgb,kl_divergence,AOD_star,0.24962406015037591,0.22986427012152358,0.35041252707964077,0.24808879660601718,20
lsac,abrupt_global_mag0.5,xgb,kl_divergence,BalAcc,-0.5819654364427107,0.11755517799464596,-0.9525653727670512,0.021313018248663263,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_neg],DI_star,0.5137593984962405,0.09851205176429895,0.7337009236793122,0.08499368902673463,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_neg],AOD_star,0.21661654135338343,0.23069133429328648,0.2800338629315803,0.2530087463873176,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.5458733159778556,0.10184731105773516,-0.8385790713136168,0.028494733066742457,20
