dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],DI_star,0.4545864661654135,0.21134753899099168,0.5164466975501502,0.20960046142306238,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],AOD_star,0.10766917293233083,0.28898343409180055,0.12694183586810454,0.2928899286713081,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.15473684210526312,0.24594346992919747,-0.16465462329769268,0.24353055429864684,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.4532639778546813,0.21419851015687702,0.5515242864272418,0.2269044883296585,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.12404946789212593,0.24210337878825297,0.14961526420106813,0.27529415007195285,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.09838152005352613,0.25179332462881526,-0.16619573305104604,0.23778076840073836,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],DI_star,0.4566917293233083,0.20824168523279937,0.5255889874470493,0.1981021335959119,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],AOD_star,0.1257894736842105,0.28213679345094295,0.13144762521498574,0.28528251267969085,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.1406766917293233,0.23926105691313926,-0.16588002399243762,0.24976212997983538,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.4534586466165412,0.13336614394572774,0.6085253670429821,0.15458093470878467,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.10774436090225561,0.24850199622513314,0.156432401314341,0.27450107645351385,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.12210526315789474,0.24469617254451345,-0.17416579007880353,0.2587497099649585,20
lsac,abrupt_global_mag0.5,xgb,global_mean,DI_star,0.5404259355370419,0.13043739630833695,0.8696978683082877,0.05974083642647157,20
lsac,abrupt_global_mag0.5,xgb,global_mean,AOD_star,0.27992481203007513,0.2531954301120216,0.3607917548657342,0.25714377023479806,20
lsac,abrupt_global_mag0.5,xgb,global_mean,BalAcc,-0.5789563904121208,0.11102499881255638,-0.9775583281153329,0.010062073500187643,20
lsac,abrupt_global_mag0.5,xgb,global_ewma,DI_star,0.512866051719796,0.11358948500127944,0.7282547089840478,0.09342255620528203,20
lsac,abrupt_global_mag0.5,xgb,global_ewma,AOD_star,0.2230075187969925,0.2590031202808648,0.27329794261130747,0.27328865002180847,20
lsac,abrupt_global_mag0.5,xgb,global_ewma,BalAcc,-0.541136191051556,0.09886480062403921,-0.8370324877239332,0.024471766916209278,20
lsac,abrupt_global_mag0.5,xgb,global_std,DI_star,0.08974607621210859,0.42361314510551945,0.15831388311475536,0.5967838531137691,20
lsac,abrupt_global_mag0.5,xgb,global_std,AOD_star,-0.004661654135338344,0.31177647090584576,-0.008936543901365035,0.35825105024580156,20
lsac,abrupt_global_mag0.5,xgb,global_std,BalAcc,-0.12495657990168327,0.44079759152026976,-0.2157069807714191,0.6543985114079107,20
lsac,abrupt_global_mag0.5,xgb,subgroup_violation_diff,DI_star,0.13728783120090743,0.5693063846296846,0.16115071005585918,0.8290410602781239,20
lsac,abrupt_global_mag0.5,xgb,subgroup_violation_diff,AOD_star,0.14406015037593983,0.3684246125345887,0.13537164445763444,0.4165398310739145,20
lsac,abrupt_global_mag0.5,xgb,subgroup_violation_diff,BalAcc,-0.1205752933211598,0.5344577809055716,-0.1672879677555439,0.9274480259190364,20
lsac,abrupt_global_mag0.5,xgb,max_subgroup_deviation,DI_star,0.5585516664528246,0.1566318919324562,0.8506222042247067,0.09003883594633016,20
lsac,abrupt_global_mag0.5,xgb,max_subgroup_deviation,AOD_star,0.29244438678040696,0.21013289855980902,0.34379225973499333,0.25167551914565534,20
lsac,abrupt_global_mag0.5,xgb,max_subgroup_deviation,BalAcc,-0.5827279784950392,0.08743955008968844,-0.963769191153566,0.03298624722088139,20
lsac,abrupt_global_mag0.5,xgb,assignment_proportion_drift,DI_star,0.5231501323407877,0.1281266118321095,0.864208347114411,0.061934454079598474,20
lsac,abrupt_global_mag0.5,xgb,assignment_proportion_drift,AOD_star,0.23300886324514875,0.24805010476525602,0.35787186066307847,0.2583663401727507,20
lsac,abrupt_global_mag0.5,xgb,assignment_proportion_drift,BalAcc,-0.5135943081580033,0.11379172249074741,-0.9696944429054778,0.012798058821024319,20
lsac,abrupt_global_mag0.5,xgb,ks_statistic,DI_star,0.5785475372656902,0.11769553917725074,0.8724278232726655,0.06201502094161435,20
lsac,abrupt_global_mag0.5,xgb,ks_statistic,AOD_star,0.2924812030075188,0.2332332766150549,0.36195483243646787,0.2556920891178555,20
lsac,abrupt_global_mag0.5,xgb,ks_statistic,BalAcc,-0.6410257989344281,0.10039925599558516,-0.9794460192883188,0.005832276730460312,20
lsac,abrupt_global_mag0.5,xgb,kl_divergence,DI_star,0.5514047649691439,0.11874629249967975,0.8484520063396765,0.04472579515599931,20
lsac,abrupt_global_mag0.5,xgb,kl_divergence,AOD_star,0.25729323308270674,0.2329623264202198,0.34834067745041875,0.24749074420402056,20
lsac,abrupt_global_mag0.5,xgb,kl_divergence,BalAcc,-0.5964767146381995,0.10434504673024607,-0.9525221873877113,0.021801877547888777,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_neg],DI_star,0.5120396628211111,0.1093526932514981,0.7282728110868564,0.09657203419143491,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_neg],AOD_star,0.21721804511278195,0.25380700193986877,0.27286471841128757,0.27315172617071887,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.5391813038335107,0.10555975026596442,-0.8371398197058528,0.02794887833269249,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_neg],DI_star,0.5625320754401502,0.11600793368697629,0.8609117993529545,0.06617642878906904,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,0.3048872180451128,0.24771663449992823,0.3591084223552913,0.25995214595235666,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.5735465332510101,0.08732665089849702,-0.9676719782051417,0.012775253449598796,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_pos],DI_star,0.5095207102770598,0.11489170386610775,0.7160164615390556,0.10046565095434938,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_pos],AOD_star,0.21804511278195485,0.25667547552171427,0.26116696022133273,0.2753741882054569,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.5435420929607354,0.10530702908974598,-0.8283476157393939,0.033723992087578314,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_pos],DI_star,0.5164564360373757,0.22362604250307208,0.8311560200822067,0.14375688050193336,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,0.26881876651201525,0.26223375513306224,0.33444260645743856,0.2662248121878948,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.5363434831374645,0.10873540187667338,-0.9475526314462774,0.08768436972104787,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_neg],DI_star,0.499407801052706,0.11162061078666344,0.7131606562908125,0.09675568229409426,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_neg],AOD_star,0.21421052631578946,0.241749832500325,0.2617599062532683,0.27194104723806245,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.5548202601673534,0.09994395881966307,-0.8222286314626611,0.046893091583215404,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.4897146228207566,0.19463085658088797,0.7728439163280921,0.20058846019836765,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,0.24158966561746134,0.2213999012816342,0.2973344201682048,0.2848331713097986,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.5842881693855968,0.1525614280421985,-0.8855169572010055,0.17499484620332723,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_pos],DI_star,0.5155356347426301,0.11159797024737371,0.7269156166645201,0.09018252655910852,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_pos],AOD_star,0.22691729323308268,0.24592921826126207,0.2706249242744561,0.2706780479161085,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.5410610313637346,0.09686193942045705,-0.8362972322521098,0.025118928351340542,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.49605920716804847,0.09182413000271891,0.8685231635840653,0.056377929891782294,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.22090225563909768,0.2210428620418001,0.356809723658316,0.2483294695653279,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.5526401201426742,0.12076233390203019,-0.9764963510512304,0.008271798162515243,20
lsac,abrupt_global_mag1.0,lr,global_mean,DI_star,0.5741353383458645,0.12090786655143194,0.8747574336493287,0.05004695992808036,20
lsac,abrupt_global_mag1.0,lr,global_mean,AOD_star,0.45616541353383455,0.17441811872681154,0.6265558267679431,0.16880257435874466,20
lsac,abrupt_global_mag1.0,lr,global_mean,BalAcc,-0.43699248120300743,0.13393626280513218,-0.5952100034460408,0.17060519399478308,20
lsac,abrupt_global_mag1.0,lr,global_ewma,DI_star,0.5169172932330827,0.09957325985260998,0.7215772252357734,0.08360542383085105,20
lsac,abrupt_global_mag1.0,lr,global_ewma,AOD_star,0.40503759398496236,0.17781487539360782,0.4901010328977998,0.19441430186842584,20
lsac,abrupt_global_mag1.0,lr,global_ewma,BalAcc,-0.3993984962406015,0.20104335237077053,-0.49699435180942053,0.1862274127774189,20
lsac,abrupt_global_mag1.0,lr,global_std,DI_star,0.5569924812030074,0.11502963263030495,0.8321855047770101,0.06576274085323013,20
lsac,abrupt_global_mag1.0,lr,global_std,AOD_star,0.46428571428571425,0.14372028520670668,0.5889682819378039,0.158781521370758,20
lsac,abrupt_global_mag1.0,lr,global_std,BalAcc,-0.3890225563909774,0.1611410637356105,-0.5787371517731172,0.1525875077335957,20
lsac,abrupt_global_mag1.0,lr,subgroup_violation_diff,DI_star,0.14263157894736841,0.5519137632641434,0.18206407525169885,0.7487319554827342,20
lsac,abrupt_global_mag1.0,lr,subgroup_violation_diff,AOD_star,0.14834586466165411,0.46377345945741644,0.19413556747003907,0.5386792915956196,20
lsac,abrupt_global_mag1.0,lr,subgroup_violation_diff,BalAcc,-0.1385714285714285,0.4369766140799252,-0.161007311060492,0.5114926025705726,20
lsac,abrupt_global_mag1.0,lr,max_subgroup_deviation,DI_star,0.5969924812030075,0.09018545474401832,0.8752584225007729,0.0484688087771122,20
lsac,abrupt_global_mag1.0,lr,max_subgroup_deviation,AOD_star,0.4933082706766916,0.16925042502514173,0.6283084660884138,0.16853557022557275,20
lsac,abrupt_global_mag1.0,lr,max_subgroup_deviation,BalAcc,-0.44413533834586466,0.15226206242832385,-0.5961977697320797,0.17076658472910214,20
lsac,abrupt_global_mag1.0,lr,assignment_proportion_drift,DI_star,0.6251248342665543,0.12412045241838486,0.8509986282565019,0.10524225340787784,20
lsac,abrupt_global_mag1.0,lr,assignment_proportion_drift,AOD_star,0.4826595671150664,0.19504008902693606,0.6091663334954283,0.18675665169659686,20
lsac,abrupt_global_mag1.0,lr,assignment_proportion_drift,BalAcc,-0.49329701597639747,0.20087255658956424,-0.583257274254174,0.20359149127461412,20
lsac,abrupt_global_mag1.0,lr,ks_statistic,DI_star,0.6060902255639096,0.10444632048498703,0.8778151517095397,0.04910375792628852,20
lsac,abrupt_global_mag1.0,lr,ks_statistic,AOD_star,0.4764661654135338,0.20399274987975677,0.6299650595634245,0.17134401957440823,20
lsac,abrupt_global_mag1.0,lr,ks_statistic,BalAcc,-0.48338345864661647,0.14445835917772984,-0.5991575823310934,0.17113236989037933,20
lsac,abrupt_global_mag1.0,lr,kl_divergence,DI_star,0.5873684210526315,0.11842370208278563,0.8737249533063904,0.05068971308657074,20
lsac,abrupt_global_mag1.0,lr,kl_divergence,AOD_star,0.46609022556390967,0.1512444655142504,0.6280083759638447,0.16326991347387287,20
lsac,abrupt_global_mag1.0,lr,kl_divergence,BalAcc,-0.41887218045112773,0.13244994211839442,-0.5945356058651396,0.16506299077489164,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_neg],DI_star,0.516390977443609,0.10269190438374211,0.7166823510355187,0.08554880513522072,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_neg],AOD_star,0.3976691729323308,0.18992932146879868,0.486616362599649,0.19591555680851908,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_neg],BalAcc,-0.4072180451127819,0.19253089114300934,-0.4948612293783513,0.18563598625200656,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.5778947368421052,0.12539595268124987,0.8653289997663348,0.0525080335808197,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.4374436090225564,0.2003348996609444,0.6156670894783659,0.17326027793725474,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_neg],BalAcc,-0.47338345864661646,0.1635828981796559,-0.6012170314591958,0.17014071623895274,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_pos],DI_star,0.5168421052631578,0.10160351544750684,0.7217665999219771,0.08353922451232519,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_pos],AOD_star,0.40285714285714286,0.18728893183471634,0.49048599365521445,0.19463562863893125,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_pos],BalAcc,-0.40293233082706764,0.20093426144138807,-0.4973453651311333,0.18552818042169483,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.5908270676691729,0.08632535117719026,0.8747259970466608,0.04876447169370583,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.4881203007518796,0.1611251354949259,0.6278775131989495,0.1685008949275797,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.4321052631578947,0.14298947175485405,-0.5958028948800752,0.1707287748145463,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_neg],DI_star,0.5230827067669173,0.10406327410670718,0.720039346373045,0.08648028376853065,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_neg],AOD_star,0.41,0.18029396351358853,0.4888786560515207,0.19727868313184133,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.40812030075187955,0.2015741095913046,-0.49910149960382044,0.18779106257905848,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.524360902255639,0.10955699961078508,0.8614607923507343,0.05730343557866893,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.4225563909774436,0.1536463911796438,0.6191608562487428,0.1672637454527006,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.4120300751879699,0.16147533388413657,-0.5868932571911797,0.16956344605828105,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_pos],DI_star,0.5191729323308271,0.10144958175409183,0.7228510894038157,0.08130662883218191,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_pos],AOD_star,0.40804511278195477,0.16943390063496772,0.49186355433957896,0.19127922507969128,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.4033082706766916,0.19615479355800852,-0.4959904145856412,0.18726401538883414,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.559172932330827,0.06146730356951356,0.8726853915696416,0.0485214077139788,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.46842105263157885,0.11720210456510252,0.6281051419962602,0.16288201420183693,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.41992481203007526,0.1486691674186223,-0.5904323947022149,0.1719531483894113,20
lsac,abrupt_global_mag1.0,xgb,global_mean,DI_star,0.5698198217947466,0.11575759343542914,0.9541227291036737,0.01882700052335448,20
lsac,abrupt_global_mag1.0,xgb,global_mean,AOD_star,0.5607518796992481,0.11902889709004583,0.8319643515414905,0.07631770731480857,20
lsac,abrupt_global_mag1.0,xgb,global_mean,BalAcc,-0.586147122084621,0.14555645751148444,-0.989432161397564,0.0048987165088188196,20
lsac,abrupt_global_mag1.0,xgb,global_ewma,DI_star,0.5231688681930626,0.07444408340337269,0.8006857998676837,0.028838484133405336,20
lsac,abrupt_global_mag1.0,xgb,global_ewma,AOD_star,0.49593984962406007,0.10432406014766649,0.6808085052084698,0.08227684265971985,20
lsac,abrupt_global_mag1.0,xgb,global_ewma,BalAcc,-0.5324285558742121,0.11131424341863597,-0.8397317876431254,0.01631890398086757,20
lsac,abrupt_global_mag1.0,xgb,global_std,DI_star,0.5775282997793115,0.11901703205019253,0.9072187471534454,0.0502672984045947,20
lsac,abrupt_global_mag1.0,xgb,global_std,AOD_star,0.560375939849624,0.1291835886262433,0.787591582600955,0.09102150538805572,20
lsac,abrupt_global_mag1.0,xgb,global_std,BalAcc,-0.5746037182486469,0.08003596603596459,-0.9458785275990405,0.04049450916387725,20
lsac,abrupt_global_mag1.0,xgb,subgroup_violation_diff,DI_star,0.14324368849563993,0.5422824828206156,0.18450482139306038,0.8214999340117699,20
lsac,abrupt_global_mag1.0,xgb,subgroup_violation_diff,AOD_star,0.13007518796992482,0.5452623077267362,0.1797103666546871,0.7304653571960509,20
lsac,abrupt_global_mag1.0,xgb,subgroup_violation_diff,BalAcc,-0.07975772843881714,0.5042779094871249,-0.18673246700509888,0.8515029573108686,20
lsac,abrupt_global_mag1.0,xgb,max_subgroup_deviation,DI_star,0.5887691982451593,0.08230250951331214,0.9532004089078889,0.01949572539111901,20
lsac,abrupt_global_mag1.0,xgb,max_subgroup_deviation,AOD_star,0.5859398496240601,0.11133332814274202,0.831483649192567,0.08088774139622165,20
lsac,abrupt_global_mag1.0,xgb,max_subgroup_deviation,BalAcc,-0.5694551382223798,0.11858296971510286,-0.9881429986175334,0.004968982298715393,20
lsac,abrupt_global_mag1.0,xgb,assignment_proportion_drift,DI_star,0.5572348732210362,0.13043315435513966,0.9115821480046226,0.12783566428807583,20
lsac,abrupt_global_mag1.0,xgb,assignment_proportion_drift,AOD_star,0.5243474594751774,0.12150639419935536,0.7912554836158526,0.14395550415740885,20
lsac,abrupt_global_mag1.0,xgb,assignment_proportion_drift,BalAcc,-0.5568026077065837,0.14097353584182204,-0.9479251547980445,0.11206807057315234,20
lsac,abrupt_global_mag1.0,xgb,ks_statistic,DI_star,0.5798187470748075,0.09954398154704867,0.9546128954741192,0.01864983441405868,20
lsac,abrupt_global_mag1.0,xgb,ks_statistic,AOD_star,0.5675187969924813,0.12390502947335069,0.8325633213858759,0.07780460015383235,20
lsac,abrupt_global_mag1.0,xgb,ks_statistic,BalAcc,-0.6093082975454878,0.11357291174780455,-0.9896232944454841,0.004095237865270908,20
lsac,abrupt_global_mag1.0,xgb,kl_divergence,DI_star,0.6149330279811889,0.09859850498701632,0.9505212632397457,0.018573670725722143,20
lsac,abrupt_global_mag1.0,xgb,kl_divergence,AOD_star,0.5993984962406016,0.10174952147094268,0.832633832553334,0.078239657712098,20
lsac,abrupt_global_mag1.0,xgb,kl_divergence,BalAcc,-0.5822762850334172,0.10699365956367163,-0.9830920295385172,0.00667523800485975,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_neg],DI_star,0.5224538047209263,0.0682491445141003,0.794163444898721,0.02988281943501579,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_neg],AOD_star,0.49533834586466163,0.10063105761879082,0.6739923251042309,0.0827122360974388,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.5315640780537506,0.11287271366503705,-0.8331597596824194,0.017824760758735833,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],DI_star,0.5277892092468072,0.11486202922506136,0.9396282759727652,0.021802964495091753,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,0.49481203007518787,0.10350571035663529,0.8136397809551429,0.07372773134951377,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.535353844457468,0.12009580920453923,-0.9768108503197082,0.008937731444161153,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_pos],DI_star,0.523394432102837,0.0764855191706017,0.8005189095744724,0.029067253921770883,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_pos],AOD_star,0.49691729323308265,0.10675047527744304,0.6805395843524702,0.08286954493605933,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.5319773714904559,0.11253489667810677,-0.8397973505139757,0.016318602291738756,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],DI_star,0.6034306544057719,0.0878946887407122,0.9533866293849874,0.019971865829844095,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,0.6027819548872179,0.12041937290859774,0.8318807405376971,0.08123908977660081,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.5753205352112103,0.11049070176540954,-0.9886569668499602,0.004283670487257259,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_neg],DI_star,0.5278681304544153,0.07290070673899071,0.7991717366140537,0.029763075869349863,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_neg],AOD_star,0.49947368421052624,0.10177493711993846,0.6796719331796177,0.08306938919290982,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.5394585320748192,0.11103170329374847,-0.8382468092454207,0.019568562534337856,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.5439936732939428,0.07363609627463097,0.9413547115161218,0.02190444344755837,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,0.5390225563909774,0.0864478241416739,0.8206730160392788,0.07637427024166726,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.5735515674654618,0.10486154753356339,-0.9789131678903006,0.009808840491297419,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_pos],DI_star,0.5244471202459918,0.07611004016615878,0.8013853603403378,0.027932735726392485,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_pos],AOD_star,0.4964661654135337,0.10495257618189172,0.6813810357379121,0.08249143212108706,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.5328047502627691,0.10855313673949604,-0.8404274567026151,0.015745058399665515,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.5796728679894401,0.13602792046236079,0.9532219039117577,0.018872266075929567,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.5753383458646616,0.13502084729622466,0.832225908790102,0.07253579529403206,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.602991885865523,0.0948209197735164,-0.9867507034741761,0.005930346620919193,20
lsac,abrupt_global_mag2.0,lr,global_mean,DI_star,0.5897094367494743,0.0767649497759447,0.9715185440787047,0.013207151190627,20
lsac,abrupt_global_mag2.0,lr,global_mean,AOD_star,0.5695211910728221,0.08246191477984069,0.9268626268667655,0.03173924792164734,20
lsac,abrupt_global_mag2.0,lr,global_mean,BalAcc,-0.5884698039064358,0.08008990701536822,-0.9202764592624544,0.028989237426204784,20
lsac,abrupt_global_mag2.0,lr,global_ewma,DI_star,0.5521487044691187,0.09323143034706347,0.8215526621428058,0.02603608984552756,20
lsac,abrupt_global_mag2.0,lr,global_ewma,AOD_star,0.5536955799319877,0.08755150393124063,0.7821959783281546,0.052628271655069093,20
lsac,abrupt_global_mag2.0,lr,global_ewma,BalAcc,-0.5583932301134316,0.09252914038778765,-0.7787128341048564,0.04354994843805613,20
lsac,abrupt_global_mag2.0,lr,global_std,DI_star,0.5343248001529745,0.12375331203959525,0.9192208734558285,0.05915456350204587,20
lsac,abrupt_global_mag2.0,lr,global_std,AOD_star,0.534900058120175,0.1177510833006985,0.8750062459077625,0.0654141639163159,20
lsac,abrupt_global_mag2.0,lr,global_std,BalAcc,-0.521478171166538,0.11013745898551433,-0.8709415983550353,0.050986886229305445,20
lsac,abrupt_global_mag2.0,lr,subgroup_violation_diff,DI_star,0.518198833081892,0.2756231015473497,0.7602964635950799,0.371363324440245,20
lsac,abrupt_global_mag2.0,lr,subgroup_violation_diff,AOD_star,0.4661783384552078,0.3039935387162473,0.710362382584518,0.37845560275757345,20
lsac,abrupt_global_mag2.0,lr,subgroup_violation_diff,BalAcc,-0.5149346117789938,0.281918938235998,-0.7310513924962704,0.35289517293905914,20
lsac,abrupt_global_mag2.0,lr,max_subgroup_deviation,DI_star,0.5954553065016943,0.08571943181559061,0.9707541239026375,0.012771727560093536,20
lsac,abrupt_global_mag2.0,lr,max_subgroup_deviation,AOD_star,0.5585082039313527,0.08660873792575756,0.9252243494650386,0.03181726917391296,20
lsac,abrupt_global_mag2.0,lr,max_subgroup_deviation,BalAcc,-0.5992219098625131,0.09529610438201688,-0.9207030068216742,0.028098065101750676,20
lsac,abrupt_global_mag2.0,lr,assignment_proportion_drift,DI_star,0.6052621833934069,0.12029053090636567,0.9688880354392616,0.014158697952687574,20
lsac,abrupt_global_mag2.0,lr,assignment_proportion_drift,AOD_star,0.5939256334815399,0.13030259269387953,0.9247889765373172,0.03250826288198532,20
lsac,abrupt_global_mag2.0,lr,assignment_proportion_drift,BalAcc,-0.6066878389642002,0.12085173477692097,-0.9169352117663434,0.029351498101735173,20
lsac,abrupt_global_mag2.0,lr,ks_statistic,DI_star,0.6150462553805383,0.06738750143895418,0.9720009718795015,0.01298139484699925,20
lsac,abrupt_global_mag2.0,lr,ks_statistic,AOD_star,0.5910637747277899,0.09592243722863053,0.9274401852436851,0.03191074610656867,20
lsac,abrupt_global_mag2.0,lr,ks_statistic,BalAcc,-0.6312503729705744,0.07994850221598325,-0.9210627837725506,0.02870685200701354,20
lsac,abrupt_global_mag2.0,lr,kl_divergence,DI_star,0.6048219076012211,0.06938696464740211,0.969939536014501,0.01442044584263133,20
lsac,abrupt_global_mag2.0,lr,kl_divergence,AOD_star,0.5992979462955477,0.10466198747825316,0.9253667856210293,0.03440919564508206,20
lsac,abrupt_global_mag2.0,lr,kl_divergence,BalAcc,-0.61095004532243,0.08613098850002851,-0.9200016861975421,0.029873534541119295,20
