dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.46764064336159183,0.21649502112736024,0.6433252845051061,0.17015213472013258,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,-0.1957142857142857,0.32614710133461505,-0.2041685113002162,0.3048347326888699,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.5491729323308271,0.1276510167133495,-0.5592037783860574,0.12232760065271306,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_pos],DI_star,0.559787021626355,0.11215672889028924,0.7498240177693744,0.11352213333265589,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_pos],AOD_star,-0.21203007518796985,0.24203473497535863,-0.2586710731317947,0.2433172885507797,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.47729323308270677,0.11037266185130575,-0.5520550889717835,0.10810485507707106,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.4360254454081324,0.1406101787273198,0.6395516667348911,0.16917580846228103,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,-0.23105263157894734,0.23543574577686285,-0.24571539401845874,0.23425709130970612,20
lsac,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.4492481203007518,0.17330190975556237,-0.5014828468667019,0.16488680619781895,20
lsac,abrupt_global_mag0.5,lr,global_mean,DI_star,0.43443609022556384,0.2063297634409234,0.6039687106444449,0.16364196647627313,20
lsac,abrupt_global_mag0.5,lr,global_mean,AOD_star,0.08451127819548872,0.2918167452920307,0.1516746237255297,0.27685533744039775,20
lsac,abrupt_global_mag0.5,lr,global_mean,BalAcc,-0.08533834586466164,0.2302573729517296,-0.17152188698840584,0.2586994524364677,20
lsac,abrupt_global_mag0.5,lr,global_ewma,DI_star,0.44616541353383454,0.2132785193963206,0.5231052363609937,0.19914102909393983,20
lsac,abrupt_global_mag0.5,lr,global_ewma,AOD_star,0.11233082706766917,0.28764291686536697,0.12870112018612795,0.2870902314377567,20
lsac,abrupt_global_mag0.5,lr,global_ewma,BalAcc,-0.14308270676691728,0.23614542480034487,-0.16384100043152133,0.24974866324079426,20
lsac,abrupt_global_mag0.5,lr,global_std,DI_star,-0.019849624060150374,0.3636000670551475,0.021055444438677365,0.4415783418719909,20
lsac,abrupt_global_mag0.5,lr,global_std,AOD_star,-0.13729323308270674,0.20892901027827235,-0.11647497008599253,0.20870270833784585,20
lsac,abrupt_global_mag0.5,lr,global_std,BalAcc,0.03984962406015037,0.23683160258369643,0.024062381701580017,0.25516348309026876,20
lsac,abrupt_global_mag0.5,lr,subgroup_violation_diff,DI_star,0.13172932330827064,0.4705025981810648,0.1647047796310357,0.5821893013428991,20
lsac,abrupt_global_mag0.5,lr,subgroup_violation_diff,AOD_star,0.12037593984962405,0.2415013600195418,0.16731929848001859,0.24747006118186796,20
lsac,abrupt_global_mag0.5,lr,subgroup_violation_diff,BalAcc,-0.1298496240601504,0.27436018107657467,-0.10776315283078475,0.29203693833340866,20
lsac,abrupt_global_mag0.5,lr,max_subgroup_deviation,DI_star,0.4269181134140889,0.20298950449147446,0.5696879968825673,0.20597696755920072,20
lsac,abrupt_global_mag0.5,lr,max_subgroup_deviation,AOD_star,0.08416112455254841,0.3032802896911817,0.12699065652016267,0.3082772744623119,20
lsac,abrupt_global_mag0.5,lr,max_subgroup_deviation,BalAcc,-0.12703549121082108,0.2456053453475,-0.17371608788715834,0.25979903490413575,20
lsac,abrupt_global_mag0.5,lr,assignment_proportion_drift,DI_star,0.44872483372116995,0.16573491615460148,0.6046006220770742,0.15893843261667798,20
lsac,abrupt_global_mag0.5,lr,assignment_proportion_drift,AOD_star,0.07162556709954829,0.2577022245577395,0.14856994825005249,0.27136529179023045,20
lsac,abrupt_global_mag0.5,lr,assignment_proportion_drift,BalAcc,-0.15467905144041788,0.272089103636999,-0.17480774093687812,0.26556763619926216,20
lsac,abrupt_global_mag0.5,lr,ks_statistic,DI_star,0.49187969924812025,0.18258816039479334,0.61483210782434,0.15837143512658106,20
lsac,abrupt_global_mag0.5,lr,ks_statistic,AOD_star,0.11992481203007518,0.27918251038084313,0.15587231494340714,0.28042565175597944,20
lsac,abrupt_global_mag0.5,lr,ks_statistic,BalAcc,-0.21766917293233085,0.25665339469116943,-0.1876686545563501,0.26488663495583303,20
lsac,abrupt_global_mag0.5,lr,kl_divergence,DI_star,0.46691729323308273,0.16037613372378468,0.5899849905906823,0.16951300973009853,20
lsac,abrupt_global_mag0.5,lr,kl_divergence,AOD_star,0.09699248120300752,0.2576293599436611,0.13954735830698356,0.2772898568445701,20
lsac,abrupt_global_mag0.5,lr,kl_divergence,BalAcc,-0.15458646616541355,0.2243836792244248,-0.17677222416646785,0.2579175457163975,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_neg],DI_star,0.45180451127819543,0.20932496920523305,0.5252287594808713,0.20030815317902864,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_neg],AOD_star,0.11947368421052632,0.28672377066186655,0.13303119923553114,0.28651529967415557,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_neg],BalAcc,-0.16007518796992481,0.23244709600115268,-0.16466271725233947,0.2511247042984845,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.47571428571428565,0.16326927004911537,0.6045410131850599,0.16502183925230027,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.13203007518796991,0.2242385120429291,0.16422896841587944,0.2707675307615983,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_neg],BalAcc,-0.12481203007518796,0.22754518330909698,-0.1710543670163,0.24840519107180098,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_pos],DI_star,0.4375187969924812,0.22216307197655363,0.506761323817747,0.21573436609664953,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_pos],AOD_star,0.1094736842105263,0.29058904349362774,0.1167821765983686,0.2950833437056978,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_pos],BalAcc,-0.14999999999999997,0.2463463011388611,-0.17725375330280155,0.24519126921221027,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.39679888865065965,0.2801973598666503,0.5451058447477625,0.2599479006956484,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.06648030399292928,0.324616882544301,0.11519357315850938,0.31851664609333363,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.13447189258335032,0.2170969762089833,-0.1814934656445945,0.25362183411940803,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],DI_star,0.44947368421052636,0.20753835583974872,0.5076101939001139,0.22481515894125997,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],AOD_star,0.1069172932330827,0.28675154021170063,0.12958027272845415,0.29084246200874125,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.1618796992481203,0.2457385227460732,-0.16258565672017206,0.24490097027466579,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.43914225860349293,0.19603976730172978,0.5486686530498645,0.2181747799029295,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.1379770614580221,0.20059899164388767,0.16373424703021264,0.2541417517287659,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.08432830054302518,0.23412503154026346,-0.1544528532192848,0.2434309696535703,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],DI_star,0.4553383458646616,0.2080246640186449,0.5246925596924921,0.1998742355048912,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],AOD_star,0.12345864661654135,0.2858740748273184,0.1306641734503158,0.2879038860625623,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.1394736842105263,0.24235399122711368,-0.16582880541589728,0.2507136511371313,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.431954887218045,0.1644784746885604,0.6069102033367277,0.15632305364248317,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.08503759398496238,0.30767831405143226,0.15566693861400166,0.27949741511418796,20
lsac,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.09548872180451128,0.25849466597953663,-0.17262984044629623,0.2601123746688306,20
lsac,abrupt_global_mag0.5,xgb,global_mean,DI_star,0.5524060150375939,0.12499784610049991,0.8740743785356345,0.05008385860926386,20
lsac,abrupt_global_mag0.5,xgb,global_mean,AOD_star,0.28751879699248123,0.23946611808021262,0.36862332349191285,0.2534506274052312,20
lsac,abrupt_global_mag0.5,xgb,global_mean,BalAcc,-0.5580538519519863,0.10655351804349264,-0.9780554496033845,0.009848153710152853,20
lsac,abrupt_global_mag0.5,xgb,global_ewma,DI_star,0.5152631578947366,0.09897921534250208,0.7331311040670718,0.08190252286158861,20
lsac,abrupt_global_mag0.5,xgb,global_ewma,AOD_star,0.22466165413533828,0.2264880317754322,0.28000559783858725,0.25271054647809227,20
lsac,abrupt_global_mag0.5,xgb,global_ewma,BalAcc,-0.5479783245968173,0.09544890081208916,-0.8379612614626133,0.022308653526099606,20
lsac,abrupt_global_mag0.5,xgb,global_std,DI_star,0.07503759398496239,0.4312822589756242,0.1300162903687828,0.6199809834504986,20
lsac,abrupt_global_mag0.5,xgb,global_std,AOD_star,0.007067669172932325,0.3118465263207073,-0.009551484272140939,0.3552731007902533,20
lsac,abrupt_global_mag0.5,xgb,global_std,BalAcc,-0.0809711932641134,0.4764163067736489,-0.16926277175312254,0.6875837912358289,20
lsac,abrupt_global_mag0.5,xgb,subgroup_violation_diff,DI_star,0.13751879699248115,0.5980673407459516,0.16123644441356416,0.8340257429631946,20
lsac,abrupt_global_mag0.5,xgb,subgroup_violation_diff,AOD_star,0.12142857142857144,0.38198563460398943,0.1337489694111636,0.4191558110494272,20
lsac,abrupt_global_mag0.5,xgb,subgroup_violation_diff,BalAcc,-0.09741649355700058,0.562610279163588,-0.1703213795160927,0.9306182108227419,20
lsac,abrupt_global_mag0.5,xgb,max_subgroup_deviation,DI_star,0.5718192745363068,0.14300616724442394,0.8494152386117559,0.08967675017783645,20
lsac,abrupt_global_mag0.5,xgb,max_subgroup_deviation,AOD_star,0.31677367671600815,0.21320279173339923,0.3503942512423336,0.25193417876187135,20
lsac,abrupt_global_mag0.5,xgb,max_subgroup_deviation,BalAcc,-0.5627361237408938,0.11975693569645607,-0.9555898570575925,0.044722902705116974,20
lsac,abrupt_global_mag0.5,xgb,assignment_proportion_drift,DI_star,0.542515612497464,0.13447536574994814,0.871151490765353,0.05072163618386199,20
lsac,abrupt_global_mag0.5,xgb,assignment_proportion_drift,AOD_star,0.27601853508452046,0.22714310983936273,0.3683993890768456,0.25540497364650927,20
lsac,abrupt_global_mag0.5,xgb,assignment_proportion_drift,BalAcc,-0.5575015610182275,0.08229165295180658,-0.972556546420593,0.011996978320481924,20
lsac,abrupt_global_mag0.5,xgb,ks_statistic,DI_star,0.5703007518796992,0.10173671402280084,0.8754176639764772,0.05104860309654297,20
lsac,abrupt_global_mag0.5,xgb,ks_statistic,AOD_star,0.2878947368421052,0.20148045819714794,0.3672497564408472,0.2508848400278387,20
lsac,abrupt_global_mag0.5,xgb,ks_statistic,BalAcc,-0.6401987312652552,0.10271998243316678,-0.9799123886045727,0.005978050809773527,20
lsac,abrupt_global_mag0.5,xgb,kl_divergence,DI_star,0.5405263157894736,0.11173698857523842,0.8498035329141048,0.03738264879234743,20
lsac,abrupt_global_mag0.5,xgb,kl_divergence,AOD_star,0.24962406015037591,0.22986427012152358,0.35041252707964066,0.24808879660601713,20
lsac,abrupt_global_mag0.5,xgb,kl_divergence,BalAcc,-0.5819654364427107,0.11755517799464596,-0.9525653727670512,0.02131301824866327,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_neg],DI_star,0.5137593984962405,0.09851205176429895,0.7337009236793124,0.08499368902673453,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_neg],AOD_star,0.21661654135338343,0.23069133429328648,0.2800338629315805,0.25300874638731746,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.5458733159778556,0.10184731105773516,-0.8385790713136169,0.02849473306674236,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_neg],DI_star,0.5729323308270675,0.10835940391160236,0.8645781039573925,0.05687558094832023,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,0.3203007518796992,0.25344257582157564,0.36713243604089296,0.26093803750879274,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.5477199605186513,0.11007434577015954,-0.9666904873476989,0.015254338368557456,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_pos],DI_star,0.5124812030075188,0.10303616307729202,0.7147672264568075,0.09231529720971979,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_pos],AOD_star,0.2239097744360902,0.22452487507236085,0.26499050919263567,0.25327220006667733,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.5481285591261488,0.10264801167629488,-0.821416198624257,0.048234409697688066,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_pos],DI_star,0.5174246626849847,0.2302864117211913,0.812386059989436,0.17112056799523895,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,0.27739445292958076,0.245767499994104,0.3274612409531099,0.2707601856816171,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.5200619095527724,0.13683371936972083,-0.9216337882982316,0.13109380622062297,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_neg],DI_star,0.4842105263157895,0.11684026667542505,0.7039744439735841,0.13013675098186803,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_neg],AOD_star,0.20240601503759398,0.22870860545326682,0.2651350681737263,0.25681388361996976,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.5532413127989323,0.10707726598017274,-0.8072424026456775,0.1159046008996225,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.4882166674745445,0.19960978323655845,0.7753569792103644,0.19263108116979605,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,0.248729052965538,0.21487263317409583,0.32341716523058545,0.26294538455692756,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.5536602289810981,0.1938334742178852,-0.8750105184696014,0.19551600521255996,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_pos],DI_star,0.515563909774436,0.09773079720812244,0.7315480852427456,0.07826848034305312,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_pos],AOD_star,0.22488721804511277,0.21268574301360263,0.27731989043872207,0.24937418923200458,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.5472265297438803,0.09274513986132235,-0.836549565186707,0.023480041615668794,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.49751879699248114,0.09216496453947949,0.8731625450549112,0.045563798920028015,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.23601503759398496,0.16836429964847616,0.366304034754771,0.24198067914640803,20
lsac,abrupt_global_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.5538807923516929,0.1264059511519276,-0.9765751379752723,0.008520346752939523,20
lsac,abrupt_global_mag1.0,lr,global_mean,DI_star,0.572406015037594,0.11667784875975207,0.8747319435902888,0.05003607522885868,20
lsac,abrupt_global_mag1.0,lr,global_mean,AOD_star,0.45578947368421047,0.1704529022066039,0.6266340459229122,0.16864269524441472,20
lsac,abrupt_global_mag1.0,lr,global_mean,BalAcc,-0.4373684210526315,0.1342228675271936,-0.5951394530451001,0.17060508207158775,20
lsac,abrupt_global_mag1.0,lr,global_ewma,DI_star,0.5169172932330827,0.09974570527631549,0.7215398266039527,0.08363731149144078,20
lsac,abrupt_global_mag1.0,lr,global_ewma,AOD_star,0.40518796992481204,0.17777048711974344,0.4901335118696945,0.19442377513744163,20
lsac,abrupt_global_mag1.0,lr,global_ewma,BalAcc,-0.3993984962406015,0.2014484269220472,-0.49697762101164616,0.18626203830974364,20
lsac,abrupt_global_mag1.0,lr,global_std,DI_star,0.5577443609022557,0.11037829585078489,0.8296057054655576,0.06681200589740735,20
lsac,abrupt_global_mag1.0,lr,global_std,AOD_star,0.4651127819548872,0.14057785977869405,0.5870089269249514,0.1565275861319133,20
lsac,abrupt_global_mag1.0,lr,global_std,BalAcc,-0.38654135338345863,0.1560127547618112,-0.5773930287710718,0.15219994476224205,20
lsac,abrupt_global_mag1.0,lr,subgroup_violation_diff,DI_star,0.17300751879699247,0.5350815627708958,0.18160273548980038,0.7506404854919497,20
lsac,abrupt_global_mag1.0,lr,subgroup_violation_diff,AOD_star,0.18684210526315786,0.444844431148203,0.20503867801488335,0.5347575964575387,20
lsac,abrupt_global_mag1.0,lr,subgroup_violation_diff,BalAcc,-0.14353383458646612,0.4469375507709172,-0.15349902883637306,0.5215722489588018,20
lsac,abrupt_global_mag1.0,lr,max_subgroup_deviation,DI_star,0.6124812030075186,0.08847308069833285,0.8756161728631522,0.04840991911330161,20
lsac,abrupt_global_mag1.0,lr,max_subgroup_deviation,AOD_star,0.5034586466165413,0.19163382554613864,0.6290999183701491,0.17052197111544473,20
lsac,abrupt_global_mag1.0,lr,max_subgroup_deviation,BalAcc,-0.4403007518796991,0.14927006902868947,-0.5951263653870111,0.17052395656633262,20
lsac,abrupt_global_mag1.0,lr,assignment_proportion_drift,DI_star,0.6151344463487041,0.12731286208888443,0.8539654431835733,0.09001614158191573,20
lsac,abrupt_global_mag1.0,lr,assignment_proportion_drift,AOD_star,0.4800077504496027,0.20769611338086294,0.6090257743727135,0.18988035183450855,20
lsac,abrupt_global_mag1.0,lr,assignment_proportion_drift,BalAcc,-0.4802779776275348,0.20988333665137673,-0.5825170437174452,0.2021858541162636,20
lsac,abrupt_global_mag1.0,lr,ks_statistic,DI_star,0.6060902255639096,0.10444632048498703,0.8778151517095397,0.04910375792628854,20
lsac,abrupt_global_mag1.0,lr,ks_statistic,AOD_star,0.4764661654135338,0.20399274987975677,0.6299650595634244,0.17134401957440826,20
lsac,abrupt_global_mag1.0,lr,ks_statistic,BalAcc,-0.48338345864661647,0.14445835917772984,-0.5991575823310934,0.17113236989037933,20
lsac,abrupt_global_mag1.0,lr,kl_divergence,DI_star,0.5873684210526315,0.11842370208278563,0.8737249533063904,0.050689713086570796,20
lsac,abrupt_global_mag1.0,lr,kl_divergence,AOD_star,0.46609022556390967,0.1512444655142504,0.6280083759638447,0.16326991347387287,20
lsac,abrupt_global_mag1.0,lr,kl_divergence,BalAcc,-0.41887218045112773,0.13244994211839442,-0.5945356058651396,0.1650629907748916,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_neg],DI_star,0.5195488721804511,0.10281635299015282,0.7168715471948338,0.08535593643976569,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_neg],AOD_star,0.4041353383458646,0.18096910308115663,0.48689337931994486,0.1957543974978983,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_neg],BalAcc,-0.4090225563909774,0.19133587818950337,-0.4950999325695489,0.1857587955621858,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.592330827067669,0.12129094367783576,0.8678810068965888,0.051061069026319544,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.4537593984962404,0.18976637793742263,0.6192891564882915,0.17138522648409787,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_neg],BalAcc,-0.4797744360902255,0.16087588498680158,-0.6021498330765804,0.17078500933151938,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_pos],DI_star,0.5184210526315788,0.10220020058439812,0.7222284357769123,0.08333633376991534,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_pos],AOD_star,0.4047368421052632,0.18696409082755572,0.4909209619012905,0.19469196616005777,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[min_pos],BalAcc,-0.4027067669172932,0.19890911719750506,-0.49749705517940973,0.1855797633581331,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.6027819548872181,0.08208828902731613,0.8749819817902301,0.04849598666075135,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.4967669172932331,0.18611370703222455,0.6282702234787936,0.16906025614925843,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.42488721804511276,0.13470988166757883,-0.595467904942596,0.17108505526882783,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_neg],DI_star,0.5246616541353382,0.10274969104909562,0.719718301961332,0.08757796661064754,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_neg],AOD_star,0.4119548872180451,0.17856056951549332,0.48849786957068747,0.19739692896208655,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.40812030075187966,0.20219631855014306,-0.49848140235156196,0.18860005899859567,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.5243609022556391,0.10199446966015989,0.8596932568309334,0.05862204396832749,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.4253383458646616,0.14522164680311667,0.618117625719604,0.16519663500637016,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.406766917293233,0.14483748087939208,-0.5844664625168641,0.17080504977159286,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_pos],DI_star,0.5198496240601503,0.10081930187135021,0.7214758929429478,0.08226006741226616,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_pos],AOD_star,0.4072180451127819,0.17347257880827874,0.49047591755953224,0.19226663921024012,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.4022556390977443,0.1997428954022312,-0.49575743698924385,0.18710682016386554,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.5521804511278195,0.07090923191027891,0.8708956371058338,0.04839146485732168,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.448796992481203,0.13464691799825515,0.6245828001075803,0.16702410389339387,20
lsac,abrupt_global_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.42518796992481195,0.14300575965648743,-0.5899715002897946,0.17039226282852118,20
lsac,abrupt_global_mag1.0,xgb,global_mean,DI_star,0.5609022556390977,0.1203637053327221,0.9523000658072366,0.01819243239079922,20
lsac,abrupt_global_mag1.0,xgb,global_mean,AOD_star,0.5536842105263158,0.12266621768461451,0.8230913242609146,0.07951407956319019,20
lsac,abrupt_global_mag1.0,xgb,global_mean,BalAcc,-0.5825440953342065,0.13625982953248109,-0.9897501545897966,0.004796313209809837,20
lsac,abrupt_global_mag1.0,xgb,global_ewma,DI_star,0.5310526315789473,0.06654925402313018,0.7993765965534045,0.02893553634218166,20
lsac,abrupt_global_mag1.0,xgb,global_ewma,AOD_star,0.4928571428571429,0.10167001143988215,0.6726883079007013,0.08357700948186358,20
lsac,abrupt_global_mag1.0,xgb,global_ewma,BalAcc,-0.5352800988748301,0.10911352871980633,-0.841086192566815,0.013888405430945662,20
lsac,abrupt_global_mag1.0,xgb,global_std,DI_star,0.5645864661654134,0.09947283173555917,0.9021448814782931,0.05430719389181105,20
lsac,abrupt_global_mag1.0,xgb,global_std,AOD_star,0.5499999999999998,0.11337076872007573,0.7756436236717025,0.0938706275718776,20
lsac,abrupt_global_mag1.0,xgb,global_std,BalAcc,-0.5707343801489372,0.07802631057289922,-0.9428390902762918,0.04524781729840755,20
lsac,abrupt_global_mag1.0,xgb,subgroup_violation_diff,DI_star,0.1142105263157895,0.5729140713053453,0.1716110777016117,0.8279965431582317,20
lsac,abrupt_global_mag1.0,xgb,subgroup_violation_diff,AOD_star,0.10518796992481202,0.5713977979446174,0.16447679940153206,0.7284590387387209,20
lsac,abrupt_global_mag1.0,xgb,subgroup_violation_diff,BalAcc,-0.08305086819004996,0.514862520279206,-0.1790265622708906,0.8601249623573016,20
lsac,abrupt_global_mag1.0,xgb,max_subgroup_deviation,DI_star,0.5742105263157894,0.10950246977576314,0.9507000453195147,0.019788623716950553,20
lsac,abrupt_global_mag1.0,xgb,max_subgroup_deviation,AOD_star,0.569924812030075,0.1361819987159334,0.8215547056325212,0.08503182715091291,20
lsac,abrupt_global_mag1.0,xgb,max_subgroup_deviation,BalAcc,-0.5642360933374994,0.10155582050930063,-0.9880753479886272,0.003922825692504111,20
lsac,abrupt_global_mag1.0,xgb,assignment_proportion_drift,DI_star,0.6064561283730868,0.10730248139277236,0.9273741890992445,0.07032676258065047,20
lsac,abrupt_global_mag1.0,xgb,assignment_proportion_drift,AOD_star,0.5776766312656292,0.10506137906654674,0.8026080582242286,0.09958435461245345,20
lsac,abrupt_global_mag1.0,xgb,assignment_proportion_drift,BalAcc,-0.5554603305935581,0.14151057196207772,-0.9599713191288878,0.07246665538611533,20
lsac,abrupt_global_mag1.0,xgb,ks_statistic,DI_star,0.5918796992481202,0.10672391382181452,0.95339833952482,0.017938761790617635,20
lsac,abrupt_global_mag1.0,xgb,ks_statistic,AOD_star,0.5834586466165413,0.12964377150689052,0.8250072100747092,0.08048959070148232,20
lsac,abrupt_global_mag1.0,xgb,ks_statistic,BalAcc,-0.6033696357697815,0.11378071732411053,-0.9898635400720585,0.003795879218934971,20
lsac,abrupt_global_mag1.0,xgb,kl_divergence,DI_star,0.6038345864661653,0.09525514621140306,0.9482861650195481,0.016822104117895784,20
lsac,abrupt_global_mag1.0,xgb,kl_divergence,AOD_star,0.5957894736842104,0.09699259777343344,0.8231877780527428,0.07836708612667681,20
lsac,abrupt_global_mag1.0,xgb,kl_divergence,BalAcc,-0.5729938938948831,0.1114355691464889,-0.9830191540663951,0.006559187849309573,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_neg],DI_star,0.528796992481203,0.06063950561325382,0.792587172261245,0.029423995354057868,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_neg],AOD_star,0.4912781954887218,0.09897330372902263,0.6651285149901611,0.08391056978610223,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.5352055613932893,0.11288054075992679,-0.8345049889112064,0.01659037158797689,20
