dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.16944085576003085,0.31856340177262227,-0.19512640714588073,0.33318739150574,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.2897744360902256,0.3055571383418794,0.3536104961389249,0.3610434726165156,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.2752631578947368,0.31371047655658935,0.3401973640226576,0.3713856953273615,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.20177422821702948,0.24568566845344006,-0.22033444739250801,0.26500714398200576,20
lsac,gradual_group_mag1.0,lr,global_mean,DI_star,0.266315003918235,0.2556189761401296,0.29156686636088736,0.2788407124362471,20
lsac,gradual_group_mag1.0,lr,global_mean,AOD_star,0.2706015037593985,0.24645670365852038,0.3166016550210569,0.2666301395252832,20
lsac,gradual_group_mag1.0,lr,global_mean,BalAcc,0.03887218045112782,0.23709487645206792,0.02701328192438494,0.22460651061004616,20
lsac,gradual_group_mag1.0,lr,global_ewma,DI_star,0.5112423491269019,0.47565086255212885,0.4902262365091987,0.4646366450369733,20
lsac,gradual_group_mag1.0,lr,global_ewma,AOD_star,0.5233834586466165,0.472966510831994,0.49609196070659073,0.464233073477688,20
lsac,gradual_group_mag1.0,lr,global_ewma,BalAcc,-0.06315789473684211,0.2510715348207833,-0.04952325219026771,0.24247411077113662,20
lsac,gradual_group_mag1.0,lr,global_std,DI_star,0.2289534965545632,0.3051881745452154,0.22325418865613283,0.3083821854310344,20
lsac,gradual_group_mag1.0,lr,global_std,AOD_star,0.21601503759398497,0.3047858318581866,0.23378706904457952,0.30155294039477193,20
lsac,gradual_group_mag1.0,lr,global_std,BalAcc,0.029248120300751884,0.2549971927674783,0.014474816795721818,0.22520065561337396,20
lsac,gradual_group_mag1.0,lr,subgroup_violation_diff,DI_star,-0.1041125092117624,0.223023920783349,-0.07337475786244937,0.24348884374515112,20
lsac,gradual_group_mag1.0,lr,subgroup_violation_diff,AOD_star,-0.14082706766917297,0.20688979260771184,-0.11012111921612151,0.22662988061642997,20
lsac,gradual_group_mag1.0,lr,subgroup_violation_diff,BalAcc,-0.05218045112781955,0.26209931017012583,-0.024840427286322526,0.285114769353935,20
lsac,gradual_group_mag1.0,lr,max_subgroup_deviation,DI_star,0.2902100049383639,0.23698933740271022,0.28784462694285196,0.25666372658196185,20
lsac,gradual_group_mag1.0,lr,max_subgroup_deviation,AOD_star,0.29203007518797,0.23372726788081807,0.3034722694131197,0.24464397163889157,20
lsac,gradual_group_mag1.0,lr,max_subgroup_deviation,BalAcc,-0.04781954887218044,0.22791238585867,-0.06781955995191788,0.23545194007384923,20
lsac,gradual_group_mag1.0,lr,assignment_proportion_drift,DI_star,0.20342447042228456,0.2222879766449438,0.18425710356548214,0.23036469974184695,20
lsac,gradual_group_mag1.0,lr,assignment_proportion_drift,AOD_star,0.19678062904835508,0.22222770612510295,0.175040370971895,0.221441218738869,20
lsac,gradual_group_mag1.0,lr,assignment_proportion_drift,BalAcc,-0.02031185726814519,0.1860655356315212,-0.027618430275217383,0.1803005981467496,20
lsac,gradual_group_mag1.0,lr,ks_statistic,DI_star,0.421234748213369,0.16316803279316047,0.44881815759671345,0.14053485864930657,20
lsac,gradual_group_mag1.0,lr,ks_statistic,AOD_star,0.39278195488721795,0.1632639549946919,0.40530523615805797,0.15355418870800733,20
lsac,gradual_group_mag1.0,lr,ks_statistic,BalAcc,-0.06187969924812029,0.2405626260882928,-0.09726683423791473,0.2303932939276195,20
lsac,gradual_group_mag1.0,lr,kl_divergence,DI_star,0.7306689901939645,0.08065470822535285,0.6957718473492478,0.07977902850646312,20
lsac,gradual_group_mag1.0,lr,kl_divergence,AOD_star,0.7022556390977444,0.1142956070114879,0.6819050238378368,0.08463354886450494,20
lsac,gradual_group_mag1.0,lr,kl_divergence,BalAcc,-0.10714285714285714,0.17780635472199524,-0.1252085704879991,0.20521958732371248,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_neg],DI_star,0.5290091959405033,0.32230234539159763,0.534105606465202,0.2994700339988173,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_neg],AOD_star,0.5314285714285714,0.3296137696653963,0.5406385717547444,0.2906842438118899,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_neg],BalAcc,-0.07330827067669173,0.2531751558949652,-0.05313595426723029,0.26877672496079114,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.19882964183717117,0.20357626237492157,0.1922849389323478,0.20465501649741483,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.20466165413533832,0.22793684168859385,0.20837802796069843,0.20186853487089085,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_neg],BalAcc,0.043233082706766915,0.2556841512709541,0.0573341019464376,0.2631774771417865,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_pos],DI_star,0.5267264374633032,0.4045185063934913,0.5061068501392838,0.4154383028068763,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_pos],AOD_star,0.5296992481203006,0.4064180330835077,0.5070463416160774,0.42104869577476667,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_pos],BalAcc,-0.07390977443609023,0.25051669145419514,-0.04631944671852362,0.23370878958577634,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.24279347101109566,0.28032296077533975,0.24986439624463555,0.2840879906530064,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.24187969924812033,0.2989798453637705,0.259279762403016,0.304253587165851,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.022406015037593995,0.22198967675677897,-0.04196675186552308,0.22566888057829096,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_neg],DI_star,0.14749059285072413,0.5016433014861602,0.13589216655865424,0.5175320519380493,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_neg],AOD_star,0.15909774436090224,0.4775236686177058,0.15907332891504844,0.4993029368357499,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.013759398496240593,0.25422709337062127,-0.02367422296241531,0.2615183663514124,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.03756807864339765,0.26026604100042633,0.029937567985266623,0.256786725248438,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.0818796992481203,0.24488456325131172,0.07607415919265041,0.2461880415673791,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,0.11601503759398499,0.26165382205495025,0.1019056691611161,0.29631834563264414,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_pos],DI_star,0.4419287138997463,0.5158356978322348,0.4477518259630429,0.5075743409530269,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_pos],AOD_star,0.44263157894736826,0.5130084113985263,0.4516648563102585,0.49454479752549096,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.06962406015037595,0.2628002295537686,-0.06932772020452901,0.24738253565129353,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.22484179121437933,0.24027060598559793,0.2170835834994449,0.26602075367865796,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.2456390977443609,0.22340433618840072,0.24731992117811702,0.24277692790023095,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.008120300751879691,0.2516456773920068,-0.014451817788806831,0.25846572097985865,20
lsac,gradual_group_mag1.0,xgb,global_mean,DI_star,0.257593984962406,0.23774816544967242,0.4179814843951918,0.3617403488669388,20
lsac,gradual_group_mag1.0,xgb,global_mean,AOD_star,0.18827067669172928,0.20750168829986643,0.304908836187648,0.276867747451584,20
lsac,gradual_group_mag1.0,xgb,global_mean,BalAcc,-0.3061159768105487,0.3332660098229602,-0.31132195535435414,0.3447101216186345,20
lsac,gradual_group_mag1.0,xgb,global_ewma,DI_star,0.487218045112782,0.47573300806541824,0.5481462078187944,0.5668052922784542,20
lsac,gradual_group_mag1.0,xgb,global_ewma,AOD_star,0.06,0.31039571977538855,0.2136823519747316,0.3749892663567437,20
lsac,gradual_group_mag1.0,xgb,global_ewma,BalAcc,-0.2820597315687146,0.33749709908893594,-0.3082898519485226,0.38293933863609736,20
lsac,gradual_group_mag1.0,xgb,global_std,DI_star,0.24007518796992477,0.2682009902241532,0.33982446696123386,0.3091553280272245,20
lsac,gradual_group_mag1.0,xgb,global_std,AOD_star,0.17157894736842105,0.16815089772284136,0.2405911472015796,0.2125735779987911,20
lsac,gradual_group_mag1.0,xgb,global_std,BalAcc,-0.27201571392112905,0.27251214247556055,-0.275847329799973,0.2806963036985354,20
lsac,gradual_group_mag1.0,xgb,subgroup_violation_diff,DI_star,-0.15729323308270676,0.21883259405985073,-0.20514431672873945,0.2865595919468809,20
lsac,gradual_group_mag1.0,xgb,subgroup_violation_diff,AOD_star,-0.24308270676691723,0.25775606214830066,-0.24218531972377438,0.26778246172117576,20
lsac,gradual_group_mag1.0,xgb,subgroup_violation_diff,BalAcc,0.1457954728757352,0.2806372017186143,0.13345811406589966,0.2858095812234576,20
lsac,gradual_group_mag1.0,xgb,max_subgroup_deviation,DI_star,0.272406015037594,0.24557789489112286,0.3815008542509923,0.3163161055860944,20
lsac,gradual_group_mag1.0,xgb,max_subgroup_deviation,AOD_star,0.23030075187969926,0.27463409274928063,0.27432374334761,0.2844174103045534,20
lsac,gradual_group_mag1.0,xgb,max_subgroup_deviation,BalAcc,-0.2824614085106178,0.3279477687948895,-0.282204771267634,0.3295979194173723,20
lsac,gradual_group_mag1.0,xgb,assignment_proportion_drift,DI_star,0.24259344671236013,0.21517314155448758,0.30092234408304297,0.2300786919559907,20
lsac,gradual_group_mag1.0,xgb,assignment_proportion_drift,AOD_star,0.2231857715282472,0.258661763676406,0.2459955127886559,0.27394218357711475,20
lsac,gradual_group_mag1.0,xgb,assignment_proportion_drift,BalAcc,-0.2166466206585987,0.1693625284662514,-0.21900404074688978,0.18748218999010183,20
lsac,gradual_group_mag1.0,xgb,ks_statistic,DI_star,0.34263157894736834,0.16943723714267886,0.33564562330726744,0.15323595360488498,20
lsac,gradual_group_mag1.0,xgb,ks_statistic,AOD_star,-0.04571428571428571,0.15972685713514426,-0.03308551977695408,0.18510834235622878,20
lsac,gradual_group_mag1.0,xgb,ks_statistic,BalAcc,-0.23816788395669217,0.16988064843650355,-0.247265257256033,0.157679192867716,20
lsac,gradual_group_mag1.0,xgb,kl_divergence,DI_star,0.5880451127819548,0.1736366663436045,0.41009481426260885,0.11410335481262791,20
lsac,gradual_group_mag1.0,xgb,kl_divergence,AOD_star,-0.07150375939849622,0.1945346731224675,-0.17590568041565957,0.17914528632621388,20
lsac,gradual_group_mag1.0,xgb,kl_divergence,BalAcc,-0.34811137271509895,0.15765380331144216,-0.2695760896463243,0.14819191053345407,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_neg],DI_star,0.5447368421052631,0.35822404607032604,0.6126561638200348,0.4075840492715246,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_neg],AOD_star,0.136390977443609,0.28543599426745325,0.24229969193132087,0.30977844511580066,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.3202173150267511,0.28948009129814584,-0.34790978499191694,0.3139833409146915,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],DI_star,0.2750375939849624,0.2674113398741949,0.31451864259980555,0.28518173489435344,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,0.1465413533834586,0.2060679779407535,0.19087712964802478,0.20594616985082664,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.22607490216257906,0.3245674512753733,-0.2338206406989803,0.3223573592894574,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_pos],DI_star,0.48578947368421055,0.42555208012464396,0.533876782886821,0.49567550666062915,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_pos],AOD_star,0.03879699248120301,0.2638031187777165,0.13466803456071358,0.36076402659526974,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.3629591574004893,0.27103457687938953,-0.36393166890062956,0.2935304949905771,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],DI_star,0.20218045112781957,0.246010843852705,0.29489097861585156,0.3073450395147963,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,0.11593984962406015,0.23909202244063643,0.14924809002429046,0.2648911954634195,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.29481944417037415,0.2503761950835108,-0.2884977887914862,0.2396585503344834,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_neg],DI_star,0.16030075187969922,0.480089501143782,0.21938133245933233,0.5884007144768348,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_neg],AOD_star,0.12390977443609022,0.3326373573577958,0.18912111024050587,0.37090819207319503,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.17197243202344747,0.4031528059827965,-0.1531200399560919,0.41931550555001135,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.11458646616541353,0.26954676439229996,0.16925278498576896,0.3057655386324773,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,0.15496240601503758,0.16844889337559274,0.1958193075881198,0.20868032367433215,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.135346156132873,0.33114338643919156,-0.12861762914764424,0.3311093702103253,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_pos],DI_star,0.4394736842105263,0.5069498063592438,0.48197323086279287,0.5873190418313894,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_pos],AOD_star,0.08609022556390977,0.23072583560583315,0.17204467373766316,0.3371232940848466,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.24706168413576743,0.33897308096336676,-0.27528996533614336,0.346706173298192,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.26578947368421046,0.2411693838713492,0.3355899395567147,0.31602601681804793,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.2506015037593985,0.2591459051325797,0.2691892528990884,0.29318592424463946,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.23715779852552238,0.24202970975176033,-0.2307869655754824,0.25337648718992517,20
lsac,gradual_group_mag2.0,lr,global_mean,DI_star,0.6664806458506085,0.09772916920380222,0.6937274705291931,0.08137801713406193,20
lsac,gradual_group_mag2.0,lr,global_mean,AOD_star,0.614812030075188,0.13975441419084889,0.63465780291032,0.12884899757648757,20
lsac,gradual_group_mag2.0,lr,global_mean,BalAcc,-0.18226714991393456,0.20315136388426075,-0.22747996355434003,0.18897299160069708,20
lsac,gradual_group_mag2.0,lr,global_ewma,DI_star,0.8356555296465882,0.12962776878104973,0.8391168682373671,0.12256992212280123,20
lsac,gradual_group_mag2.0,lr,global_ewma,AOD_star,0.7766917293233082,0.1723917670991259,0.7642212484484149,0.1958333251984321,20
lsac,gradual_group_mag2.0,lr,global_ewma,BalAcc,-0.29655391063748426,0.1844450443234722,-0.30616536711125214,0.18931255469237374,20
lsac,gradual_group_mag2.0,lr,global_std,DI_star,0.6849380339135369,0.09582676302034696,0.7028871750730353,0.09393370827752795,20
lsac,gradual_group_mag2.0,lr,global_std,AOD_star,0.6211278195488721,0.1616387298132306,0.6256813876298918,0.15662389862853077,20
lsac,gradual_group_mag2.0,lr,global_std,BalAcc,-0.2241103440380834,0.19048353282690705,-0.2628782859625166,0.18910133227484957,20
lsac,gradual_group_mag2.0,lr,subgroup_violation_diff,DI_star,-0.2941436250022374,0.3290492698775157,-0.30741925720375235,0.33607612045489144,20
lsac,gradual_group_mag2.0,lr,subgroup_violation_diff,AOD_star,-0.2766165413533835,0.2995070006517805,-0.2963318462295052,0.29252965461789254,20
lsac,gradual_group_mag2.0,lr,subgroup_violation_diff,BalAcc,0.05809222369479936,0.24322392746604246,0.09036627901320775,0.28299501542261946,20
lsac,gradual_group_mag2.0,lr,max_subgroup_deviation,DI_star,0.5299764197974018,0.16795552071190034,0.5575836335717186,0.1587259792270271,20
lsac,gradual_group_mag2.0,lr,max_subgroup_deviation,AOD_star,0.4830827067669173,0.1642273773336308,0.49734365719054396,0.16606333648820168,20
lsac,gradual_group_mag2.0,lr,max_subgroup_deviation,BalAcc,-0.20173961799400342,0.20736332566135487,-0.24643741177440406,0.21131200582099433,20
lsac,gradual_group_mag2.0,lr,assignment_proportion_drift,DI_star,0.3100387110375619,0.20969896330912416,0.32455913228493144,0.2291948732402858,20
lsac,gradual_group_mag2.0,lr,assignment_proportion_drift,AOD_star,0.28251318229756567,0.23863407779188925,0.31301682430065053,0.2257659039579607,20
lsac,gradual_group_mag2.0,lr,assignment_proportion_drift,BalAcc,-0.08942854017964076,0.23075826791527784,-0.10942945903707657,0.21974138885532749,20
lsac,gradual_group_mag2.0,lr,ks_statistic,DI_star,0.7596762052776722,0.08608105307496532,0.7515638750639284,0.07470814594617149,20
lsac,gradual_group_mag2.0,lr,ks_statistic,AOD_star,0.6926315789473683,0.08276607579568726,0.6875661122163186,0.09313692755119858,20
lsac,gradual_group_mag2.0,lr,ks_statistic,BalAcc,-0.2965154257662566,0.20015440960800404,-0.3245666827742958,0.19408926368098445,20
lsac,gradual_group_mag2.0,lr,kl_divergence,DI_star,0.8823847256853922,0.030193050767083323,0.857142938314676,0.04554470847366971,20
lsac,gradual_group_mag2.0,lr,kl_divergence,AOD_star,0.8271428571428571,0.052110145264884736,0.785299984604108,0.09351095568910149,20
lsac,gradual_group_mag2.0,lr,kl_divergence,BalAcc,-0.3205017457132473,0.17341699510774655,-0.32325276982944,0.1780789029136264,20
lsac,gradual_group_mag2.0,lr,per_subgroup_ewma[min_neg],DI_star,0.8056546529013747,0.12539121294085803,0.8258826130922448,0.0970573287475615,20
lsac,gradual_group_mag2.0,lr,per_subgroup_ewma[min_neg],AOD_star,0.7820300751879699,0.12402457908813307,0.7745339584890439,0.14899451993216153,20
lsac,gradual_group_mag2.0,lr,per_subgroup_ewma[min_neg],BalAcc,-0.2558391017042808,0.1866306298522726,-0.2632156111154001,0.19823072626738567,20
lsac,gradual_group_mag2.0,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.47192944039660534,0.2162775226961673,0.5069890768822514,0.18908143571414454,20
lsac,gradual_group_mag2.0,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.47932330827067665,0.18725812597503613,0.49153191256763035,0.15708515856328542,20
