dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
lsac,no_drift,lr,per_subgroup_baseline_relative[maj_neg],DI_star,-0.005820896967975144,0.24987921690519227,-0.007241837376918718,0.2258334970916409,20
lsac,no_drift,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.03962406015037592,0.2255249465094852,0.06326819137357417,0.23959189470356615,20
lsac,no_drift,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,0.09105263157894736,0.2510321167423763,0.07321967721767579,0.269787580933949,20
lsac,no_drift,lr,per_subgroup_ewma[maj_pos],DI_star,0.11427384340733811,0.2739612760298708,0.11613442354841927,0.25345146035933136,20
lsac,no_drift,lr,per_subgroup_ewma[maj_pos],AOD_star,0.10451127819548871,0.24953957262131937,0.11575107898185777,0.2529255469414684,20
lsac,no_drift,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.0001503759398496167,0.2003535232703556,0.006469677345806074,0.20811156802380004,20
lsac,no_drift,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.10895271487999589,0.22811029011822276,0.11546162258594281,0.19749519711975655,20
lsac,no_drift,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.17015037593984958,0.24914133731379318,0.16593671651960823,0.21468616302912505,20
lsac,no_drift,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,0.03924812030075187,0.25072088951895916,0.04042659167252867,0.2611572228070151,20
lsac,no_drift,xgb,global_mean,DI_star,-0.06616541353383457,0.2015497646955245,-0.05442034572143124,0.2225483836189659,20
lsac,no_drift,xgb,global_mean,AOD_star,-0.10210526315789474,0.20212165391823944,-0.08217832848143174,0.21442881501157496,20
lsac,no_drift,xgb,global_mean,BalAcc,-0.035338345864661655,0.17985207582506677,-0.031730563029177664,0.20626826021062708,20
lsac,no_drift,xgb,global_ewma,DI_star,0.06180451127819547,0.2256240020205063,0.05585709081648064,0.23139981291331405,20
lsac,no_drift,xgb,global_ewma,AOD_star,0.008045112781954886,0.20353052928869286,-0.0071760057669423005,0.18496452213385695,20
lsac,no_drift,xgb,global_ewma,BalAcc,-0.07150375939849625,0.15191503720510796,-0.04503905934300397,0.15462704918597453,20
lsac,no_drift,xgb,global_std,DI_star,-0.08458646616541352,0.20350530726583957,-0.05453559509313127,0.21356401074673498,20
lsac,no_drift,xgb,global_std,AOD_star,-0.11533834586466166,0.2211723372878931,-0.08657903880949021,0.2166684544010104,20
lsac,no_drift,xgb,global_std,BalAcc,-0.05240601503759399,0.16209401595867284,-0.05123832716886737,0.17194813874382586,20
lsac,no_drift,xgb,subgroup_violation_diff,DI_star,0.029849624060150376,0.22483354185811036,0.02144204312851869,0.22070107654690135,20
lsac,no_drift,xgb,subgroup_violation_diff,AOD_star,-0.02646616541353384,0.22160046687065715,-0.03853939936593275,0.2290142560385722,20
lsac,no_drift,xgb,subgroup_violation_diff,BalAcc,-0.038345864661654135,0.27958017515550937,-0.03348375755058889,0.2816482539562297,20
lsac,no_drift,xgb,max_subgroup_deviation,DI_star,-0.036541353383458645,0.15811878125398346,-0.019727997397869595,0.15804342016405196,20
lsac,no_drift,xgb,max_subgroup_deviation,AOD_star,0.015563909774436077,0.19183000452480958,0.01976691287086372,0.19582536852579052,20
lsac,no_drift,xgb,max_subgroup_deviation,BalAcc,0.03744360902255638,0.22558190404416195,0.02028297752761708,0.20743423070954525,20
lsac,no_drift,xgb,assignment_proportion_drift,DI_star,0.024212391082161205,0.14693148972952425,0.007049010997920835,0.14491762484039147,20
lsac,no_drift,xgb,assignment_proportion_drift,AOD_star,0.04530865739839447,0.16191526601928807,0.03925660152783746,0.1826024438698832,20
lsac,no_drift,xgb,assignment_proportion_drift,BalAcc,0.039172652703704104,0.14071298556196182,0.047970438699393325,0.14606192395654455,20
lsac,no_drift,xgb,ks_statistic,DI_star,0.02496240601503759,0.3240573242728678,-0.01647115962608523,0.25079917250818784,20
lsac,no_drift,xgb,ks_statistic,AOD_star,0.06142857142857142,0.23694031857912196,0.0037417616795327596,0.22149293614416418,20
lsac,no_drift,xgb,ks_statistic,BalAcc,-0.052030075187969926,0.26172041334977597,-0.046070665587026216,0.229259858421513,20
lsac,no_drift,xgb,kl_divergence,DI_star,-0.09225563909774434,0.2806444837297728,-0.09539487810507777,0.28525704792136986,20
lsac,no_drift,xgb,kl_divergence,AOD_star,-0.08451127819548869,0.27990355542435297,-0.08517947027545132,0.27779177115153736,20
lsac,no_drift,xgb,kl_divergence,BalAcc,-0.03661654135338345,0.21278927429691727,-0.04505043255345971,0.19756660225325262,20
lsac,no_drift,xgb,per_subgroup_ewma[min_neg],DI_star,0.026390977443609027,0.2558744935682652,0.02308808792437196,0.2264267787571909,20
lsac,no_drift,xgb,per_subgroup_ewma[min_neg],AOD_star,-0.00759398496240601,0.16764555280540863,-0.02398587643379274,0.1397933251832164,20
lsac,no_drift,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.06248120300751879,0.2130681541875861,-0.055967926984767234,0.21113418449723165,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_neg],DI_star,-0.04827067669172933,0.2030954418345702,-0.05767178473633221,0.20388265347563772,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,-0.07406015037593984,0.15541255169544638,-0.08116391311365187,0.16180722184237303,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,0.013759398496240605,0.2695373997411761,-0.020461451552253637,0.28096209921834825,20
lsac,no_drift,xgb,per_subgroup_ewma[min_pos],DI_star,0.027593984962406014,0.2555485354846596,0.039916531673738376,0.2673233501319955,20
lsac,no_drift,xgb,per_subgroup_ewma[min_pos],AOD_star,0.019398496240601505,0.26299238619160403,0.025509109941025343,0.24882436633359978,20
lsac,no_drift,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.06406015037593984,0.20527852541003005,-0.027806329892526932,0.20816736037975583,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_pos],DI_star,-0.012631578947368416,0.1933815877082989,-0.004185035070606705,0.21929951250797294,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,-0.014812030075187966,0.24646211697372775,-0.019462674783688322,0.24090616598803913,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.044887218045112774,0.18099309277577416,-0.057944107450153395,0.167930195691857,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_neg],DI_star,-0.053233082706766924,0.23640293451555605,-0.04823913085384035,0.23532485561934646,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_neg],AOD_star,-0.051127819548872175,0.21106215374508264,-0.02928185033066742,0.2169569941992679,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.02210526315789474,0.17823012892582646,-0.006395713676972922,0.19051623262596404,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,-0.0743609022556391,0.3109854694940233,-0.07773782728911083,0.28860874494730204,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,-0.026240601503759398,0.2293395655521769,-0.020642408348522632,0.21467222212346826,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.0015037593984962433,0.2511561822711933,0.025302290924670727,0.2589970017501159,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_pos],DI_star,0.003458646616541353,0.2640856257086306,0.03368971350648246,0.2412030451606838,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_pos],AOD_star,-0.007669172932330831,0.2301650519867986,0.02350664328480561,0.22675934741839662,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.006691729323308274,0.16664034126047084,0.022902617405823313,0.14815491936337602,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.00030075187969924035,0.19151696923599823,0.0005552641674238621,0.1753989532502525,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.016616541353383456,0.20089430615491138,0.023629036800619754,0.1997347782102227,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,0.011503759398496237,0.2573385681815923,0.0016995016670577011,0.22507400403891695,20
lsac,gradual_group_mag0.5,lr,global_mean,DI_star,0.1261974831759795,0.2516095095740372,0.12503794624165682,0.30654950157992833,20
lsac,gradual_group_mag0.5,lr,global_mean,AOD_star,0.16060150375939847,0.24305962368511674,0.16440325032272854,0.2875981547652164,20
lsac,gradual_group_mag0.5,lr,global_mean,BalAcc,0.07661654135338344,0.22750715572839944,0.06134592247927957,0.21115475611825865,20
lsac,gradual_group_mag0.5,lr,global_ewma,DI_star,0.31824727609445547,0.43237113901785224,0.29332181031311727,0.43153478367905973,20
lsac,gradual_group_mag0.5,lr,global_ewma,AOD_star,0.3420300751879699,0.42992070283929346,0.29160612002704084,0.4267983364452051,20
lsac,gradual_group_mag0.5,lr,global_ewma,BalAcc,-0.020977443609022553,0.22449243005151076,-0.009258058353578744,0.22638375929709126,20
lsac,gradual_group_mag0.5,lr,global_std,DI_star,0.10770316901941021,0.2858518733624052,0.08457555934673433,0.3129214044540586,20
lsac,gradual_group_mag0.5,lr,global_std,AOD_star,0.11541353383458648,0.28801207999426726,0.10835676271139738,0.30487745430265506,20
lsac,gradual_group_mag0.5,lr,global_std,BalAcc,0.03421052631578947,0.25027448327117197,0.03226330967269318,0.2149042539116341,20
lsac,gradual_group_mag0.5,lr,subgroup_violation_diff,DI_star,-0.1808786284012433,0.2699361866527282,-0.16227113900651846,0.30050578776205894,20
lsac,gradual_group_mag0.5,lr,subgroup_violation_diff,AOD_star,-0.2190225563909775,0.24043898411500267,-0.2030827021736103,0.26709085771549446,20
lsac,gradual_group_mag0.5,lr,subgroup_violation_diff,BalAcc,-0.034736842105263156,0.274556941152858,-0.015409835751169415,0.2938186064811437,20
lsac,gradual_group_mag0.5,lr,max_subgroup_deviation,DI_star,0.23682244423546273,0.3154643241955428,0.21878429450188303,0.34132366411105514,20
lsac,gradual_group_mag0.5,lr,max_subgroup_deviation,AOD_star,0.2433834586466165,0.3109057649973315,0.24069566243972207,0.33062717785881046,20
lsac,gradual_group_mag0.5,lr,max_subgroup_deviation,BalAcc,-0.01729323308270677,0.2788087124739711,-0.020046576807594207,0.2835737220340337,20
lsac,gradual_group_mag0.5,lr,assignment_proportion_drift,DI_star,0.20863021204979715,0.22907795286779858,0.1952392072498479,0.2177148037317831,20
lsac,gradual_group_mag0.5,lr,assignment_proportion_drift,AOD_star,0.20587555026404497,0.23949687645923556,0.16868971949577038,0.22762927569022798,20
lsac,gradual_group_mag0.5,lr,assignment_proportion_drift,BalAcc,-0.01150794514983813,0.19421638756248394,-0.021783345655244295,0.18374960911616553,20
lsac,gradual_group_mag0.5,lr,ks_statistic,DI_star,0.1165392002979436,0.2321700608173747,0.1513753368577571,0.18673369882671464,20
lsac,gradual_group_mag0.5,lr,ks_statistic,AOD_star,0.08578947368421053,0.24581819937619165,0.10314884358130003,0.2183502620482383,20
lsac,gradual_group_mag0.5,lr,ks_statistic,BalAcc,-0.021578947368421048,0.24907552513191875,-0.024522175504160814,0.2417062903000364,20
lsac,gradual_group_mag0.5,lr,kl_divergence,DI_star,0.3268034064266983,0.22329233297010745,0.33798728846919823,0.18665953428653287,20
lsac,gradual_group_mag0.5,lr,kl_divergence,AOD_star,0.3017293233082706,0.209193566113638,0.30312711455774144,0.20077330239731597,20
lsac,gradual_group_mag0.5,lr,kl_divergence,BalAcc,-0.01646616541353384,0.21387057795938805,-0.011616186517402729,0.22684654767037737,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_neg],DI_star,0.33327773090113116,0.3703774790885378,0.3300300547386264,0.36029688894950634,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_neg],AOD_star,0.3490977443609022,0.36920869465237166,0.33822357741699705,0.34373599085059264,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_neg],BalAcc,-0.02736842105263156,0.23942975954854984,0.006308719291675598,0.25831580370580687,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.06157180819013437,0.22750361450235743,0.07161117566436098,0.24236421213345108,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.09315789473684208,0.23787195835930272,0.11011112489101849,0.23932705819749003,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_neg],BalAcc,0.08293233082706766,0.24688792834096854,0.10218535039052881,0.2396652705373883,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_pos],DI_star,0.31726371318975854,0.319157229652161,0.283845459147077,0.3383930933360595,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_pos],AOD_star,0.32887218045112776,0.3202834899510338,0.2783913899209215,0.336888314837169,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_pos],BalAcc,-0.0027819548872180383,0.27757674536518334,-0.0012495003040020256,0.2465854511404585,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.04287799379055155,0.2179277150320485,0.050149243212195035,0.22022450851109926,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.06398496240601503,0.24600394987606836,0.06638578345334137,0.25345236725229253,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_pos],BalAcc,0.008796992481203008,0.25357248476791683,-0.01258091740484813,0.2508059189576106,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_neg],DI_star,0.07101857887438863,0.384675502830891,0.0870713874791666,0.4094648061531798,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_neg],AOD_star,0.11022556390977442,0.35341100516536533,0.1014837209672494,0.3755095743744326,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.037368421052631565,0.24536970482499304,-0.03726791472842626,0.24463151483113124,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],DI_star,-0.0529094401284342,0.1861905911084425,-0.05256401511872616,0.16566799062554133,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.008571428571428568,0.14649511069375926,0.009515904861591647,0.145756935222504,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,0.07526315789473684,0.2424237735803715,0.05324594832413092,0.26358190509972074,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_pos],DI_star,0.3155469684337073,0.44153319408975544,0.3111961312003527,0.4579443618119986,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_pos],AOD_star,0.3225563909774436,0.4561441653425018,0.30693802297577005,0.4535392370113322,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_pos],BalAcc,0.015187969924812033,0.23680839955889466,0.007102675794154627,0.24194033886109398,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.23938427458683903,0.30262229606480845,0.22272031921452853,0.323127239986647,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.2612781954887218,0.29194042242151774,0.26103761057277747,0.29718734627275556,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,0.0006015037593985039,0.2637494532636918,0.014960393239441913,0.2674616149706737,20
lsac,gradual_group_mag0.5,xgb,global_mean,DI_star,0.23969924812030072,0.3660708837236672,0.34162919259863317,0.42737242191769065,20
lsac,gradual_group_mag0.5,xgb,global_mean,AOD_star,0.22714285714285715,0.3260095146301319,0.37854167801658195,0.3927123267108858,20
lsac,gradual_group_mag0.5,xgb,global_mean,BalAcc,-0.27395476419116005,0.3163795511136403,-0.27802456274187104,0.3421690854530599,20
lsac,gradual_group_mag0.5,xgb,global_ewma,DI_star,0.4004511278195489,0.5250128017197158,0.46567908707060146,0.5753585149244912,20
lsac,gradual_group_mag0.5,xgb,global_ewma,AOD_star,0.2880451127819549,0.430557979974253,0.4139745238660784,0.5323283410772055,20
lsac,gradual_group_mag0.5,xgb,global_ewma,BalAcc,-0.22331387053321666,0.3022878781670828,-0.25694380683144574,0.3496413221493121,20
lsac,gradual_group_mag0.5,xgb,global_std,DI_star,0.2335338345864661,0.358968850055377,0.2907680688810893,0.36694900318429585,20
lsac,gradual_group_mag0.5,xgb,global_std,AOD_star,0.19187969924812026,0.25896308668335566,0.2864305649526851,0.3139091872269193,20
lsac,gradual_group_mag0.5,xgb,global_std,BalAcc,-0.242939486199294,0.257250640152907,-0.2648079910929835,0.26642428627595177,20
lsac,gradual_group_mag0.5,xgb,subgroup_violation_diff,DI_star,-0.16849624060150376,0.3434135028862592,-0.2407426927460114,0.39038813161791575,20
lsac,gradual_group_mag0.5,xgb,subgroup_violation_diff,AOD_star,-0.22586466165413532,0.35002195807492337,-0.28189496049602214,0.38656558363002,20
lsac,gradual_group_mag0.5,xgb,subgroup_violation_diff,BalAcc,0.1426411948626133,0.2899225639528515,0.149144368016485,0.31447256227505627,20
lsac,gradual_group_mag0.5,xgb,max_subgroup_deviation,DI_star,0.28518796992481205,0.3209165864844123,0.35550986956368774,0.37053951469398333,20
lsac,gradual_group_mag0.5,xgb,max_subgroup_deviation,AOD_star,0.2840601503759398,0.33017772911827115,0.3646210663374594,0.3726164304339784,20
lsac,gradual_group_mag0.5,xgb,max_subgroup_deviation,BalAcc,-0.21245159871684066,0.252833959886211,-0.22621495587951718,0.2879038812047712,20
lsac,gradual_group_mag0.5,xgb,assignment_proportion_drift,DI_star,0.21574228499691048,0.18872952930795459,0.26991239126043876,0.2166757289780259,20
lsac,gradual_group_mag0.5,xgb,assignment_proportion_drift,AOD_star,0.24177901496440377,0.259630113741522,0.2926342746193049,0.2549960285380857,20
lsac,gradual_group_mag0.5,xgb,assignment_proportion_drift,BalAcc,-0.20971274575560273,0.15657217361452574,-0.2149604260760561,0.16023812021786088,20
lsac,gradual_group_mag0.5,xgb,ks_statistic,DI_star,0.1401503759398496,0.23501628254490042,0.16749790223065864,0.22424777011677138,20
lsac,gradual_group_mag0.5,xgb,ks_statistic,AOD_star,0.08834586466165413,0.20795414452551259,0.1167366406460552,0.19343073776762656,20
lsac,gradual_group_mag0.5,xgb,ks_statistic,BalAcc,-0.14342208492836256,0.1812344592630339,-0.13425251831023008,0.19906490385983974,20
lsac,gradual_group_mag0.5,xgb,kl_divergence,DI_star,0.317593984962406,0.2233138907168547,0.35085435426366696,0.16864521405083205,20
lsac,gradual_group_mag0.5,xgb,kl_divergence,AOD_star,0.18436090225563911,0.23892432354556564,0.2120346349247809,0.19224868293095526,20
lsac,gradual_group_mag0.5,xgb,kl_divergence,BalAcc,-0.19176500825123594,0.20294280271247575,-0.19597281539139105,0.19326730708019912,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[min_neg],DI_star,0.4838345864661653,0.435886100787774,0.5334500197808738,0.46953112288175297,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[min_neg],AOD_star,0.34233082706766915,0.34138957610124276,0.45972074718398337,0.40421747687330384,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.26395422683119046,0.28820677040432374,-0.29400582368983563,0.3105533985107299,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[min_neg],DI_star,0.2482706766917293,0.2952075035957037,0.2794512558584007,0.32256932038959374,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,0.16917293233082706,0.2716117932826408,0.25327220885396706,0.2852244693790893,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.19620409637978792,0.3057967989721264,-0.2106518026568855,0.3229047009438717,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[min_pos],DI_star,0.42142857142857126,0.37225255624153425,0.4994643536333846,0.4471322393483235,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[min_pos],AOD_star,0.31714285714285706,0.3892840424298717,0.44095902566188716,0.482427955086655,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.29586963930437976,0.2595875973579772,-0.3247341742119602,0.26255859571484064,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[min_pos],DI_star,0.17233082706766917,0.20524602644089807,0.22624846266253948,0.27372623665692486,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,0.1480451127819549,0.2569878066597306,0.23888666590108104,0.3131950888133474,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.26335017768246255,0.25742769804985466,-0.2500095884321342,0.24764136183080285,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[maj_neg],DI_star,0.06375939849624059,0.4344642750404142,0.15087526842061644,0.5549608069318994,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[maj_neg],AOD_star,0.20097744360902253,0.4227942698635244,0.2490059132649604,0.527865496046426,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.1491431866296307,0.33178771593469686,-0.14060648205149034,0.34163714429337666,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.01684210526315789,0.26676522195594243,0.08896191082045396,0.30990787975676276,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,0.1545112781954887,0.29974827851201097,0.19923117601046708,0.31644638681054954,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.10865753343336668,0.3119202415044584,-0.10395709267708035,0.3056367388165794,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[maj_pos],DI_star,0.3169172932330827,0.591344636160324,0.34406871447468224,0.6379164916276605,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[maj_pos],AOD_star,0.2281954887218045,0.43337940833888666,0.2774838737863645,0.5509046037938696,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.13959083575042924,0.3295731206957507,-0.16535155682797714,0.3519676900747607,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.2457894736842105,0.36348837684547514,0.32733204954769174,0.407532235180987,20
